claim_id,family,source_pointer,claim_wording,measurable_predicate,method,result_status,result,caveats,testability_class,evidence_artifact,recommended_next_fixture
ch02-four-five-off-danger,count exposure,wiki/experiments/w42-bidding-risk-budget-claim-validation.md,A 5-4 off or equivalent tail exposure is a measurable danger bucket.,Candidate has four/five off exposure under the static risk proxy.,Exact static enumeration over all hand/trump candidates.,supported,17.857% of candidate evaluations; 25.000% of hands have a candidate with the proxy.,Make/set cost is untested; prevalence is not policy support.,exact-enumerable,w42/bidding_risk_budget_claim_validation/summary.json,Add tail-risk E[Q] slices for four/five-off candidates.
ch02-bid-only-enough,bidding,wiki/experiments/w42-bidding-risk-budget-claim-validation.md,Bid only enough to win because extra ordinary bid margin often adds risk without extra reward.,"Auction counterfactual comparing unnecessary bid margin against make/set, regret, and tail loss.",No auction counterfactual run.,not-yet-tested,Static exposed-count ceilings do not validate bid-size policy.,Requires auction history and competing bids.,policy-dependent,not applicable,Generate paired auction states with fixed hand/declaration and varied bid margin.
ch12-natural-bid-bucket-anomaly,bidding,wiki/experiments/w42-bidding-risk-budget-claim-validation.md,Natural human bid buckets such as 30/31/35/36 cannot be explained by static exposed-count ceilings alone.,Compare static bid-ceiling proxy outputs with human-like natural bid buckets.,Exact static enumeration of exposed-count ceiling proxy.,underpowered,Proxy emits 42/37/32/27/22/17/12; it cannot produce 30/31/35/36 without auction or trick-risk modeling.,"This is a negative limitation of the static proxy, not a contradiction of human bidding advice.",policy-dependent,w42/bidding_risk_budget_claim_validation/bid_ceiling_proxy_distribution.csv,Add auction logs or paired bidding rollouts with table position and overcall context.
ch04-safe-partner-count-donation,count exposure,wiki/experiments/w42-partner-support-claim-validation.md,Count should be given to bidder/partner only when partner is guaranteed to win.,Compare count donation to partner-tagged winning windows versus opponent-currently-winning count donation.,Existing oracle-regret proxy slice on 560 eval rows.,underpowered,"Preferred proxy mean regret 2.743 vs alternative 7.026, but paired decision n=0.","Directional only; partner intent, forcedness, and future overtrump safety are not isolated.",simulation-estimable,w42/partner_support_claim_validation/claim_proxy_stats.csv,Build forced partner-count-donation fixture with legal alternatives and guarantee strength.
ch04-effective-double-highest-remaining,stopper ownership,wiki/experiments/w42-partner-support-claim-validation.md,A middle-ranking tile can become an effective double once higher same-suit tiles are gone.,Public live-higher-suit proxy for virtual boss tile versus lower live off-suit alternatives.,Existing oracle-regret proxy slice on 560 eval rows.,contradicted,"Preferred proxy had higher paired regret by 2.299, CI [0.161, 4.364], n=21.","Useful negative evidence, but proxy is coarse and may mix unrelated off-suit reasons.",simulation-estimable,w42/partner_support_claim_validation/claim_proxy_stats.csv,Implement exact effective-walker/stopper detector with suit history and role gates.
ch04-lead-away-from-count,count exposure,wiki/experiments/w42-partner-support-claim-validation.md,A partner who wins lead without a double should lead away from count damage.,Lead-position off action with no live count in led suit versus count-exposing off lead.,Existing oracle-regret proxy slice on 560 eval rows.,underpowered,"Paired regret delta -2.228, CI [-5.891, 0.808], n=22.",Live-count-by-led-suit is only a coarse count-exposure proxy.,simulation-estimable,w42/partner_support_claim_validation/claim_proxy_stats.csv,Add expected-count-exposure and partner-role gates.
ch05-pounce-count-before-certainty,count exposure,wiki/experiments/w42-setter-defense-claim-validation.md,Setters may need to play count on bidder off windows before certainty because the pounce may not recur.,Count into opponent-currently-winning window versus non-count in same broad window.,Existing v0 oracle-regret proxy slice.,underpowered,"Count proxy was worse by +5.111 regret, CI [2.279, 8.039], n=52, but lacks setter/off gates.",Do not read as tactical contradiction; it mainly says ungated count donation is dangerous.,simulation-estimable,w42/setter_defense_claim_validation/claim_proxy_stats.csv,"Implement setter_pounce_window with bidder identity, off suit, and set threshold."
ch05-extra-count-to-set,count exposure,wiki/experiments/w42-setter-defense-claim-validation.md,A ten-count pounce can set a bidder who priced only a five-count loss.,Ten-count pounce proxy versus five-count proxy in opponent-currently-winning windows.,Existing v0 oracle-regret proxy slice.,underpowered,"Ten-count proxy worse by +4.353 regret, CI [1.544, 7.628], paired n=4.",Missing bid margin and points-needed-to-set accounting.,simulation-estimable,w42/setter_defense_claim_validation/claim_proxy_stats.csv,Add points_needed_to_set and bidder_loss_allowance labels.
ch05-count-protection-discards,count exposure,wiki/experiments/w42-setter-defense-claim-validation.md,Throwaways should protect count dominoes by preserving same-suit protectors where possible.,Protected count action versus unprotected count action in current v0 tags.,Existing broad oracle-regret proxy slice.,underpowered,"Current proxy measures protected count actions, not protector-preserving throwaways.",Needs action labels for preserves_count_tile and exposes_count_tile.,simulation-estimable,w42/setter_defense_claim_validation/claim_proxy_stats.csv,Build discard-level count-protection fixture.
ch09-doubles-trump-regime,doubles no-trump odds,wiki/experiments/w42-doubles-no-trump-claim-validation.md,Doubles-as-trump removes doubles from native suits and changes follow-suit behavior.,Regime membership and follow-suit removal predicates.,Deterministic ruleset fixtures.,supported,"28/28 membership cases, 7/7 follow-removal cases, and 5/5 regime checks passed.",Ruleset substrate only; not a declaration-choice recommendation.,exact-enumerable,w42/doubles_no_trump_claim_validation/ruleset_regime_checks.csv,Keep as a rules regression fixture.
ch09-no-trump-native-double-tops,doubles no-trump odds,wiki/experiments/w42-doubles-no-trump-claim-validation.md,"In standard no-trump, doubles remain native top tiles.",No-trump native-double top predicate by suit.,Deterministic ruleset fixtures.,supported,7/7 no-trump native-top cases passed.,Does not evaluate when no-trump should be chosen.,exact-enumerable,w42/doubles_no_trump_claim_validation/ruleset_regime_checks.csv,Keep with regime membership tests.
ch09-four-plus-doubles-context,doubles no-trump odds,wiki/experiments/w42-doubles-no-trump-claim-validation.md,"Four-plus doubles is a candidate gate for doubles-as-trump, but context matters.","Static hand slice for four-plus doubles, missing high doubles, and off-count liability.",Exact static hand enumeration.,context-limited,4.316% of hands have four-plus doubles; 41.541% miss 6-6; 69.660% miss 6-6 or 5-5; 17.532% carry >=10 non-double count points.,Static hand shape cannot prove declaration value.,exact-enumerable,w42/doubles_no_trump_claim_validation/hand_regime_proxy_slices.csv,Paired declaration rollout: doubles-as-trump versus best pip/no-trump candidate.
ch09-no-trump-over-doubles-choice,doubles no-trump odds,wiki/experiments/w42-doubles-no-trump-claim-validation.md,Some hands should prefer no-trump over doubles-as-trump despite many doubles.,Same-hand proxy bucket with no-trump support inside four-plus-double hands.,Exact static hand proxy slice only.,underpowered,"21,884 / 51,108 four-plus-double hands meet the same-hand proxy bucket.",No paired declaration or play rollout was run.,policy-dependent,w42/doubles_no_trump_claim_validation/hand_regime_proxy_slices.csv,Paired declaration and play rollouts for no-trump versus doubles-as-trump.
ch09-low-double-sacrifice,doubles no-trump odds,wiki/experiments/w42-doubles-no-trump-claim-validation.md,A low double may be sacrificed strategically under doubles/no-trump regimes.,Play-line counterfactual for sacrificing a low double versus preserving it.,No play-line counterfactual run.,not-yet-tested,No current artifact isolates this claim.,Requires policy/history and hidden ownership.,simulation-estimable,not applicable,Create low-double sacrifice paired decision fixtures.
ch09-no-trump-defense-preservation,doubles no-trump odds,wiki/experiments/w42-doubles-no-trump-claim-validation.md,No-trump defense should preserve key doubles/support tiles.,Preservation of stopper/support doubles under no-trump defense.,No no-trump defense preservation slice run.,not-yet-tested,No current artifact isolates this claim.,"Requires role, declaration, and future trick history.",simulation-estimable,not applicable,Add no-trump defender stopper-preservation fixture.
ch07-protected-one-off-84,84 weapon availability,wiki/experiments/w42-84-claim-validation.md,Protected one-off 84 shapes are a meaningful bidder weapon.,Static candidate has one off protected by matching double under 84 candidate shape rules.,Exact static hand/trump-candidate enumeration.,underpowered,Protected one-off shapes: 1.589% of candidate pool; all canonical one-off shapes: 2.174%.,Shape availability is not make probability.,exact-enumerable,w42/eighty_four_claim_validation/bidder_shape_summary.csv,Dedicated 84 make/set rollout with controlled final-off threat.
ch07-straight-off-two-to-one-double,84 weapon availability,wiki/experiments/w42-84-claim-validation.md,"For a straight off, the missing matching double is roughly two-to-one to be on the opponent team.",Opponent-team ownership of one named missing double after bidder hand is fixed.,Exact static ownership enumeration.,context-limited,Opponent team owns one named missing double with probability 14/21 = 66.667%.,"If either of two matching doubles can set the off, ownership rises to 90.000%; policy value is untested.",exact-enumerable,w42/eighty_four_claim_validation/defender_last_trick_weapon_distribution.csv,Separate one-named-double and either-double stopper fixtures.
ch07-score-42-vs-84-gate,84 weapon availability,wiki/experiments/w42-84-claim-validation.md,Score context should gate whether to bid 42 or 84.,Match-utility or mark/point utility comparison for 42 versus 84 under same hand.,No score-state oracle or match utility simulation.,not-yet-tested,Current 84 report did not run score replay.,"Depends on scoring rules, match score, and policy population.",policy-dependent,not applicable,Score-aware 42-vs-84 counterfactual fixture.
ch08-one-to-four-last-trick-weapons,84 weapon availability,wiki/experiments/w42-84-claim-validation.md,Defenders usually have one to four last-trick weapons against an 84 bidder's final off.,Static defender weapon-pool size by final-off pool.,Exact static ownership enumeration.,context-limited,One-to-four probability ranges from 56.667% to 95.320% by final-off pool size.,There are zero-weapon and greater-than-four cases; play timing is untested.,exact-enumerable,w42/eighty_four_claim_validation/defender_last_trick_weapon_distribution.csv,Final-two-trick 84 defense rollout with hidden weapon attribution.
ch08-double-ahead-same-suit-pair,84 weapon availability,wiki/experiments/w42-84-claim-validation.md,A defender often needs a same-suit pair ahead of a double to stop a protected 84 off.,Single defender starts with at least two same-suit pair tiles in static protected-off cases.,Exact static ownership enumeration.,underpowered,"For pool size 4, P(K>=2 from 7 of 21) = 40.702%.",Availability only; final-two-trick proof and discard policy are untested.,exact-enumerable,w42/eighty_four_claim_validation/defender_same_suit_pair_distribution.csv,Final-two-trick proof checker for same-suit-pair plus double stoppers.
ch08-abandon-dead-assets,84 weapon availability,wiki/experiments/w42-84-claim-validation.md,84 defenders should abandon assets that can no longer stop the bidder.,Detect dead assets and compare discard/preservation value under 84 defense.,Trigger table only; no legal discard/action regret labels.,not-yet-tested,No action-regret test in current artifacts.,"Requires play history and future proof, not just starting inventory.",simulation-estimable,w42/eighty_four_claim_validation/abandonment_trigger_table.csv,Implement 84 dead_asset and throwaway_priority labels.
ch10-score-mode-objective,scoring statistics,wiki/experiments/w42-scoring-objective-drift-claim-validation.md,Marks change ordinary bids from point-rich outcomes to a one-mark make/set threshold.,Terminal utility transform for point scoring versus mark scoring.,Deterministic scoring transform.,supported,516 ordinary terminal rows; 246 made rows erase defender partial points.,Accounting support only; live policy optimality still requires rollouts.,exact-enumerable,w42/scoring_objective_drift_claim_validation/terminal_objective_transform.csv,Keep as scoring regression fixture.
ch10-early-terminal-under-marks,scoring statistics,wiki/experiments/w42-scoring-objective-drift-claim-validation.md,Mark terminal states can occur before the seventh trick.,Arithmetic terminal condition from captured points and remaining count.,Exhaustive deterministic arithmetic over terminal score states.,supported,"14,623 arithmetic terminal rows; max 6 tricks potentially saved.",Does not prove actual tournament speed without policy population.,exact-enumerable,w42/scoring_objective_drift_claim_validation/early_mark_terminal_states.csv,Tournament speed simulation with realistic policies.
ch10-tournament-speed-tradeoff,scoring statistics,wiki/experiments/w42-scoring-objective-drift-claim-validation.md,Marks speed tournaments through early termination and shorter matches.,Expected trick/match duration under mark scoring versus point scoring.,Only deterministic early-terminal arithmetic exists.,context-limited,"Arithmetic supports possible saved tricks, not realized tournament speed.","Needs policy population, bracket rules, and stopping behavior.",simulation-estimable,w42/scoring_objective_drift_claim_validation/early_mark_terminal_states.csv,Run policy-population tournament simulation.
ch06-void-owner-inference,void frequencies,scratch/winning42/strategy_measurement_breakdown.md; wiki/experiments/w42-belief-attention-concept-buckets.md,Public voids and ownership evidence should guide inference.,Belief calibration before/after public void evidence and hidden owner attribution for high-impact tiles.,Design inventory only; no void-event belief calibration run.,not-yet-tested,"v0 exposes broad void features, but no isolated void calibration slice exists.","Online features must use public evidence, not hidden labels.",simulation-estimable,w42/belief_attention_concept_buckets/bucket_matrix.csv,Void-event belief calibration and high-impact hidden-owner attribution fixture.
ch11-dot-count-discipline,count exposure,scratch/winning42/strategy_measurement_breakdown.md; wiki/experiments/w42-belief-attention-concept-buckets.md,Dot-counting / count-status discipline matters for avoiding tactical blunders.,Trace or action-regret audit where public count status changes the best legal action.,Design inventory only; no trace audit or isolated count-discipline fixture.,not-yet-tested,Existing count-pressure buckets are broad and do not test dot-count discipline.,May require Burl trace review in addition to oracle labels.,simulation-estimable,w42/belief_attention_concept_buckets/bucket_matrix.csv,Count-status trace-faithfulness and action-regret fixture.
ch15-player-style-overbid-restraint,style statistics,scratch/winning42/strategy_measurement_breakdown.md; wiki/experiments/w42-style-partnership-concept-buckets.md,"Player style affects overbid restraint, low-game willingness, and risk posture.","Repeated-player style estimate correlated with bid margin, set rate, and partner outcomes.",Report-only concept bucket; no repeated-player data.,not-yet-tested,"Current style artifact is a concept matrix, not empirical evidence.",Out of scope for exact enumeration; needs population/history.,policy-dependent,w42/style_partnership_concept_buckets/bucket_matrix.csv,Partner-shuffle or repeated-player simulation fixture.
