base_seed,n_pairwise_comparisons,n_3way_common,pairwise_consistent,pairwise_varied,consistency_rate,n_consistent_3way,n_varied_3way,mean_action_entropy,p2_trump_std,p2_doubles_std,p2_pips_std,p2_count_std
22,3084399,356292,2482317,602082,0.8047976283224058,310374,45918,0,1.247219128924647,0.9428090415820634,1.8856180831641267,4.714045207910316
23,2580318,241677,1845210,735108,0.7151095330110475,183765,57912,0,0.4714045207910317,0.816496580927726,1.247219128924647,2.357022603955158
24,4955253,466985,3263661,1691592,0.6586265121074545,300847,166138,0,0.9428090415820634,0.816496580927726,2.357022603955158,4.08248290463863
25,1979671,148868,1536413,443258,0.7760951188354025,126707,22161,0,1.247219128924647,0.9428090415820634,4.08248290463863,4.08248290463863
26,1830111,239709,1377752,452359,0.7528242822429896,182144,57565,0,0.4714045207910317,0.816496580927726,3.7416573867739413,4.714045207910316
27,1574245,158052,1414681,159564,0.8986409358136758,151383,6669,0,0.0,0.816496580927726,3.091206165165235,4.08248290463863
28,2602262,241002,1802651,799611,0.6927246372578933,165898,75104,0,0.0,0.816496580927726,2.357022603955158,0.0
29,2664634,293231,2359509,305125,0.8854908403930897,272796,20435,0,0.0,0.816496580927726,3.091206165165235,4.714045207910316
30,2388703,328913,1936314,452389,0.8106131235235188,268067,60846,0,0.4714045207910317,0.4714045207910317,4.027681991198191,2.357022603955158
31,4246465,256947,2756997,1489468,0.6492451957098434,199433,57514,0,1.699673171197595,1.247219128924647,1.247219128924647,4.08248290463863
32,1664263,169756,1541622,122641,0.9263091230172155,163278,6478,0,0.9428090415820634,1.247219128924647,1.699673171197595,4.08248290463863
33,7937194,762593,6005176,1932018,0.7565867736129418,688858,73735,0,0.9428090415820634,0.4714045207910317,2.449489742783178,2.357022603955158
34,2347608,263916,2066520,281088,0.8802662113947474,259769,4147,0,0.816496580927726,0.816496580927726,2.494438257849294,4.08248290463863
35,2508782,274997,2101307,407475,0.8375805470543076,243636,31361,0,1.247219128924647,0.816496580927726,0.4714045207910317,2.357022603955158
36,5464867,590641,4209375,1255492,0.7702611975735183,488502,102139,0,0.816496580927726,0.9428090415820634,2.943920288775949,6.236095644623235
37,836442,54771,641371,195071,0.7667847860341781,46851,7920,0,0.0,0.9428090415820634,4.898979485566356,4.714045207910317
38,995489,106609,845892,149597,0.8497251099710795,93223,13386,0,0.0,0.9428090415820634,3.7712361663282534,9.428090415820632
39,1305335,165772,1186363,118972,0.9088571133080781,158204,7568,0,0.0,0.9428090415820634,2.494438257849294,6.236095644623235
40,2987636,368366,2446442,541194,0.8188554428986664,318762,49604,0,0.816496580927726,0.4714045207910317,3.39934634239519,6.236095644623236
41,3848326,346484,2840723,1007603,0.7381710904949321,278543,67941,0,0.9428090415820634,0.9428090415820634,2.449489742783178,4.08248290463863
42,1595998,128044,1439529,156469,0.9019616565935547,119734,8310,0,0.816496580927726,0.4714045207910317,3.559026084010437,6.236095644623235
43,3438244,355133,2802064,636180,0.8149695018736308,335919,19214,0,0.4714045207910317,0.816496580927726,1.247219128924647,4.714045207910316
44,3660319,489992,2518950,1141369,0.6881777244005236,305203,184789,0,0.4714045207910317,0.9428090415820634,3.6817870057290873,4.714045207910316
45,1635696,212634,1424003,211693,0.8705792518903268,196518,16116,0,0.816496580927726,0.0,4.189935029992179,2.357022603955158
46,5755778,681995,3713388,2042390,0.6451583087464458,414868,267127,0,0.9428090415820634,0.9428090415820634,3.39934634239519,2.357022603955158
47,4591658,449087,3022173,1569485,0.6581877395921037,314123,134964,0,0.0,0.4714045207910317,2.943920288775949,6.236095644623236
48,2227244,192777,1729116,498128,0.776347809220723,172061,20716,0,0.0,0.816496580927726,2.160246899469287,6.236095644623235
49,4618307,544071,3226298,1392009,0.6985888984859603,426046,118025,0,0.0,1.247219128924647,4.921607686744467,4.714045207910316
50,1155921,104651,976012,179909,0.8443587407789979,96386,8265,0,0.816496580927726,0.816496580927726,0.816496580927726,8.16496580927726
51,1526960,144478,1164278,362682,0.7624810080159271,105866,38612,0,0.9428090415820634,0.9428090415820634,2.160246899469287,4.714045207910316
52,931860,76889,740948,190912,0.7951280235228467,66062,10827,0,0.9428090415820634,0.9428090415820634,1.247219128924647,6.236095644623235
53,1926920,137776,1545018,381902,0.801807028833579,120057,17719,0,0.4714045207910317,1.4142135623730951,1.632993161855452,8.498365855987974
54,1242524,82215,1044621,197903,0.8407250081286156,71819,10396,0,0.4714045207910317,0.816496580927726,2.160246899469287,6.236095644623235
55,3335861,368282,2932411,403450,0.8790567112958244,331289,36993,0,0.4714045207910317,0.4714045207910317,2.160246899469287,2.357022603955158
56,2167860,238583,1539149,628711,0.709985423412951,178184,60399,0,0.9428090415820634,0.4714045207910317,3.091206165165235,6.236095644623235
57,3859363,476861,3445221,414142,0.8926916177617913,442362,34499,0,0.0,0.816496580927726,1.247219128924647,2.357022603955158
58,6559373,737032,5375097,1184276,0.819452865388201,663693,73339,0,0.0,0.9428090415820634,2.6246692913372702,4.08248290463863
59,2166731,259978,1913940,252791,0.8833306949501346,251398,8580,0,0.0,0.4714045207910317,2.494438257849294,6.236095644623235
60,1340553,119692,1199910,140643,0.8950858339804544,112212,7480,0,1.4142135623730951,1.632993161855452,1.4142135623730951,6.236095644623235
61,2576341,232180,1974605,601736,0.7664377502822802,188461,43719,0,0.816496580927726,0.9428090415820634,2.160246899469287,4.714045207910316
62,1220637,130792,881111,339526,0.721845233267548,99127,31665,0,0.4714045207910317,0.0,2.6246692913372702,0.0
63,2981831,364582,2300218,681613,0.7714112570430719,294865,69717,0,0.816496580927726,0.4714045207910317,1.8856180831641267,2.357022603955158
64,1878872,192430,1676774,202098,0.8924365257452344,183055,9375,0,0.816496580927726,0.816496580927726,3.299831645537222,2.357022603955158
65,2041566,274199,1841656,199910,0.9020800699071203,257238,16961,0,0.816496580927726,0.4714045207910317,0.9428090415820634,2.357022603955158
66,3996158,471113,3110613,885545,0.7784009040683577,409260,61853,0,0.816496580927726,0.9428090415820634,1.699673171197595,6.236095644623235
67,644425,28860,529290,115135,0.8213368506808395,24314,4546,0,0.0,0.4714045207910317,4.109609335312651,6.236095644623235
68,1719737,149048,1102112,617625,0.6408607827824836,99571,49477,0,0.0,1.4142135623730951,2.0548046676563256,8.498365855987974
69,776762,76797,667852,108910,0.859789742546623,67672,9125,0,0.0,0.4714045207910317,2.160246899469287,2.3570226039551585
70,4421506,430224,3021069,1400437,0.6832669683135113,312123,118101,0,0.4714045207910317,0.9428090415820634,2.449489742783178,2.3570226039551585
71,4494252,626162,3913235,581017,0.870719977428947,565518,60644,0,0.4714045207910317,0.816496580927726,4.546060565661952,2.357022603955158
72,1701745,158752,1346454,355291,0.7912196010565625,144072,14680,0,1.247219128924647,0.4714045207910317,3.39934634239519,7.0710678118654755
73,4329542,476685,3366158,963384,0.7774859326921878,413932,62753,0,0.816496580927726,1.247219128924647,0.4714045207910317,2.357022603955158
74,3761632,376578,2905377,856255,0.7723714068787165,296060,80518,0,0.0,0.4714045207910317,1.8856180831641267,9.428090415820634
75,2194308,160258,1603792,590516,0.7308873685918295,129744,30514,0,1.247219128924647,1.247219128924647,2.494438257849294,0.0
76,3936570,404628,3049967,886603,0.7747777887856687,325578,79050,0,0.816496580927726,0.0,2.6246692913372702,6.236095644623235
77,1336763,98765,1004571,332192,0.7514952164295391,82294,16471,0,0.0,0.4714045207910317,2.449489742783178,4.08248290463863
78,579217,59768,481912,97305,0.8320059666757018,51052,8716,0,0.0,1.247219128924647,1.8856180831641267,2.357022603955158
79,2918424,393211,2429106,489318,0.83233484921999,336353,56858,0,0.0,0.816496580927726,2.357022603955158,2.357022603955158
80,1665109,184718,1608587,56522,0.9660550750731633,182735,1983,0,0.4714045207910317,0.9428090415820634,3.8586123009300755,6.236095644623236
81,1594483,111990,1129526,464957,0.7083963892998546,85847,26143,0,0.816496580927726,0.9428090415820634,1.247219128924647,6.236095644623235
82,2756615,286379,2041833,714782,0.7407029998748466,214303,72076,0,0.816496580927726,1.4142135623730951,2.6246692913372702,8.498365855987974
83,4425966,379341,3825830,600136,0.8644056461346518,361125,18216,0,1.247219128924647,0.9428090415820634,2.8674417556808756,6.236095644623235
84,3244358,350874,2518677,725681,0.7763252390765754,280413,70461,0,0.816496580927726,0.816496580927726,1.4142135623730951,0.0
85,6148206,817435,4391160,1757046,0.7142180987429504,612531,204904,0,0.9428090415820634,0.816496580927726,2.0548046676563256,4.714045207910316
86,3022440,338466,2149908,872532,0.7113153610989796,252819,85647,0,0.9428090415820634,0.4714045207910317,4.027681991198191,6.236095644623235
87,2043270,211592,1596499,446771,0.7813450987877275,177086,34506,0,0.0,0.4714045207910317,4.109609335312651,10.274023338281626
88,2441709,275580,1766926,674783,0.7236431532176848,208941,66639,0,0.0,0.9428090415820634,2.449489742783178,2.357022603955158
89,2445477,287117,1992891,452586,0.8149293573401017,250388,36729,0,0.0,1.247219128924647,2.8674417556808756,2.357022603955158
90,1253615,137884,1091764,161851,0.870892578662508,127564,10320,0,0.4714045207910317,1.247219128924647,3.265986323710904,7.0710678118654755
91,3268566,367145,2697963,570603,0.8254271139086682,347825,19320,0,0.4714045207910317,0.4714045207910317,3.7712361663282534,6.236095644623235
92,1408119,85793,1112189,295930,0.7898402052667424,69449,16344,0,1.247219128924647,1.247219128924647,0.4714045207910317,2.357022603955158
93,1221665,125100,1041181,180484,0.8522639185046638,113772,11328,0,0.816496580927726,1.247219128924647,2.357022603955158,2.357022603955158
94,900701,94351,850997,49704,0.9448163152922002,92756,1595,0,0.816496580927726,0.816496580927726,3.299831645537222,4.08248290463863
95,2977099,371827,2564862,412237,0.8615306377114097,344195,27632,0,0.4714045207910317,0.9428090415820634,3.091206165165235,2.357022603955158
96,4821778,847260,4231379,590399,0.8775557481078556,763370,83890,0,0.4714045207910317,0.4714045207910317,2.160246899469287,4.714045207910316
97,2830443,312874,2401304,429139,0.848384510834523,288852,24022,0,0.0,0.816496580927726,3.091206165165235,2.3570226039551585
98,7826551,769241,5566950,2259601,0.7112903244353739,627477,141764,0,0.0,0.9428090415820634,1.8856180831641267,6.236095644623235
99,3648467,422603,2821390,827077,0.7733083511513191,359727,62876,0,0.0,0.4714045207910317,3.39934634239519,6.236095644623235
100,1234550,178065,1098852,135698,0.8900830262038799,165862,12203,0,0.4714045207910317,0.4714045207910317,3.39934634239519,4.714045207910316
101,3145810,96938,2279057,866753,0.7244738239118065,66414,30524,0,1.632993161855452,1.247219128924647,2.6246692913372702,0.0
102,1790517,194087,1463382,327135,0.817295786635927,165747,28340,0,0.9428090415820634,0.4714045207910317,2.8674417556808756,2.3570226039551585
103,3777527,400568,2675436,1102091,0.708250662404266,265076,135492,0,0.4714045207910317,0.4714045207910317,4.988876515698588,4.714045207910317
104,1894616,170975,1544477,350139,0.8151926300632951,143896,27079,0,0.4714045207910317,0.4714045207910317,3.299831645537222,4.714045207910316
105,2104645,245954,1725157,379488,0.81969025655158,211401,34553,0,0.9428090415820634,0.816496580927726,3.39934634239519,4.714045207910316
106,2501110,333591,1966113,534997,0.7860961732990552,270133,63458,0,0.4714045207910317,0.816496580927726,1.632993161855452,4.714045207910316
107,2501352,318404,2411847,89505,0.9642173512564405,316146,2258,0,0.0,0.816496580927726,2.449489742783178,2.357022603955158
108,2554959,250478,1905949,649010,0.7459802681765147,197010,53468,0,0.0,1.247219128924647,3.091206165165235,4.08248290463863
109,2500784,298268,2005289,495495,0.8018641354071363,247949,50319,0,0.0,1.632993161855452,4.08248290463863,7.0710678118654755
110,2618687,266008,2118872,499815,0.8091352651156858,231014,34994,0,0.4714045207910317,0.4714045207910317,2.943920288775949,2.357022603955158
111,1238812,126408,1112801,126011,0.898280772223711,119934,6474,0,0.816496580927726,0.4714045207910317,3.39934634239519,8.16496580927726
112,867573,48729,763140,104433,0.8796262677607533,46799,1930,0,0.4714045207910317,0.816496580927726,2.357022603955158,0.0
113,2333564,253762,2038020,295544,0.8733508058917604,234020,19742,0,0.816496580927726,0.9428090415820634,2.0548046676563256,2.357022603955158
114,1729711,184237,1448564,281147,0.8374601306229769,158280,25957,0,0.4714045207910317,0.4714045207910317,2.6246692913372702,4.08248290463863
115,2292191,305545,1898668,393523,0.8283201530762488,262077,43468,0,0.9428090415820634,0.816496580927726,2.494438257849294,4.714045207910316
116,6492410,836894,4666609,1825801,0.718779159048797,575978,260916,0,0.4714045207910317,0.9428090415820634,3.6817870057290873,4.08248290463863
117,1486847,140896,1371074,115773,0.9221352297849073,140491,405,0,0.0,0.816496580927726,2.494438257849294,0.0
118,5505791,519816,3880297,1625494,0.7047664904098249,390997,128819,0,0.0,1.247219128924647,2.0548046676563256,4.714045207910316
119,4542133,534885,3800528,741605,0.83672759031935,466089,68796,0,0.0,0.0,3.559026084010437,6.236095644623235
120,3090799,377940,2619938,470861,0.8476571915546757,360272,17668,0,0.4714045207910317,0.4714045207910317,4.109609335312651,6.236095644623235
121,2005911,208619,1609055,396856,0.8021567257969072,178631,29988,0,0.4714045207910317,0.4714045207910317,0.4714045207910317,7.0710678118654755
122,1172662,130494,1095953,76709,0.9345855839107944,127134,3360,0,0.4714045207910317,0.9428090415820634,2.8674417556808756,6.236095644623235
123,2237944,224692,1652837,585107,0.7385515455257147,171467,53225,0,0.4714045207910317,1.247219128924647,2.160246899469287,4.714045207910317
124,1841603,192841,1306315,535288,0.7093358340532677,135886,56955,0,0.9428090415820634,0.4714045207910317,0.0,2.357022603955158
125,1662483,215100,1534182,128301,0.9228256770144416,205168,9932,0,0.9428090415820634,1.247219128924647,2.8674417556808756,4.714045207910316
126,2664116,293424,1957216,706900,0.7346587010475519,232397,61027,0,0.816496580927726,0.0,2.160246899469287,4.714045207910316
127,1355280,106770,1094477,260803,0.8075652263738858,93169,13601,0,0.0,0.4714045207910317,2.6246692913372702,7.0710678118654755
128,3262498,387191,2456053,806445,0.752813641571581,301472,85719,0,0.0,0.4714045207910317,1.699673171197595,2.357022603955158
129,3844043,470888,3331636,512407,0.8667010228553634,435380,35508,0,0.0,0.0,2.943920288775949,7.0710678118654755
130,1443136,132419,1381025,62111,0.9569610902922524,130906,1513,0,0.816496580927726,0.4714045207910317,2.0548046676563256,4.08248290463863
131,2009231,126949,1524272,484959,0.758634522362038,113710,13239,0,0.816496580927726,0.4714045207910317,2.160246899469287,4.08248290463863
132,3186731,361236,2603888,582843,0.8171031693607023,311256,49980,0,1.247219128924647,1.247219128924647,1.247219128924647,4.714045207910316
133,1081626,94683,909462,172164,0.8408285303792623,84195,10488,0,0.816496580927726,0.816496580927726,4.109609335312651,4.714045207910316
134,3308665,212154,1982055,1326610,0.5990497678066531,98660,113494,0,0.4714045207910317,0.4714045207910317,3.6817870057290873,4.714045207910316
135,6948693,796762,4928423,2020270,0.709258993022141,564113,232649,0,0.816496580927726,1.247219128924647,1.699673171197595,4.714045207910316
136,1546015,197313,1229308,316707,0.7951462307933623,162143,35170,0,0.4714045207910317,0.0,3.091206165165235,0.0
137,2877332,301814,1947798,929534,0.6769458651278337,215125,86689,0,0.0,0.4714045207910317,0.4714045207910317,2.357022603955158
138,7416567,845877,5190634,2225933,0.6998701690418222,622931,222946,0,0.0,0.816496580927726,1.247219128924647,6.236095644623236
139,1042900,131081,937362,105538,0.8988033368491706,123066,8015,0,0.0,1.247219128924647,4.189935029992179,2.357022603955158
140,1656136,187105,1409796,246340,0.8512561770289396,174644,12461,0,0.4714045207910317,0.816496580927726,4.4969125210773475,2.357022603955158
141,401021,41207,389466,11555,0.9711860476134666,41092,115,0,0.816496580927726,0.4714045207910317,3.559026084010437,2.3570226039551585
142,1749064,112178,1490159,258905,0.8519751135464454,102786,9392,0,1.247219128924647,1.247219128924647,3.265986323710904,8.498365855987974
143,2798908,285410,2231519,567389,0.7972820114130225,261280,24130,0,0.4714045207910317,0.4714045207910317,2.494438257849294,4.714045207910316
144,1327043,142540,1244621,82422,0.9378904828253493,139124,3416,0,0.0,1.247219128924647,2.0548046676563256,4.714045207910316
145,1622951,217058,1449055,173896,0.8928519715012961,202492,14566,0,0.816496580927726,0.9428090415820634,3.265986323710904,4.714045207910316
146,4210846,541622,2848441,1362405,0.6764533777772923,362586,179036,0,0.9428090415820634,0.0,2.8284271247461903,4.08248290463863
147,2598737,298095,2021664,577073,0.7779409767129186,245624,52471,0,0.0,0.0,2.0548046676563256,4.08248290463863
148,7591024,922555,4437741,3153283,0.5846037372560013,539906,382649,0,0.0,1.4142135623730951,3.7416573867739413,4.714045207910316
149,3268060,330651,2515735,752325,0.7697946182138639,271945,58706,0,0.0,0.9428090415820634,2.449489742783178,8.498365855987974
150,1214246,132572,1066275,147971,0.8781375437926088,118841,13731,0,0.4714045207910317,0.4714045207910317,3.559026084010437,4.714045207910317
151,2077216,182738,1814576,262640,0.8735615362100042,174919,7819,0,1.247219128924647,1.247219128924647,3.299831645537222,8.16496580927726
152,2569915,358662,2273154,296761,0.8845249745614154,328566,30096,0,1.247219128924647,0.4714045207910317,3.7712361663282534,4.714045207910316
153,1521970,145915,936293,585677,0.6151849248014087,89762,56153,0,1.247219128924647,1.247219128924647,4.08248290463863,4.08248290463863
154,6463913,780308,5668011,795902,0.8768699393076609,736599,43709,0,0.4714045207910317,1.247219128924647,0.816496580927726,6.236095644623236
155,2774296,317874,2444038,330258,0.8809579078800531,296447,21427,0,1.247219128924647,0.0,2.494438257849294,6.236095644623235
156,2143920,230855,1470597,673323,0.6859383745662152,156737,74118,0,0.9428090415820634,0.4714045207910317,2.6246692913372702,0.0
157,2797235,217138,1976529,820706,0.706600982756186,190195,26943,0,0.0,1.247219128924647,1.699673171197595,4.08248290463863
158,863667,83234,641387,222280,0.7426322876756898,64611,18623,0,0.0,0.4714045207910317,3.8586123009300755,4.08248290463863
159,2905918,373890,2606947,298971,0.897116505008056,348187,25703,0,0.0,0.816496580927726,2.943920288775949,8.498365855987974
160,3461532,366258,2726720,734812,0.7877205815228633,312011,54247,0,0.0,0.4714045207910317,2.160246899469287,2.357022603955158
161,1298353,147341,1129875,168478,0.8702371388982811,131495,15846,0,0.4714045207910317,1.632993161855452,1.247219128924647,6.236095644623235
162,3229665,400498,2468840,760825,0.7644260318020599,337486,63012,0,0.816496580927726,0.816496580927726,1.8856180831641267,6.236095644623235
163,3282015,367499,2466596,815419,0.7515492768923969,295063,72436,0,0.4714045207910317,1.247219128924647,3.299831645537222,6.236095644623236
164,2906818,248466,2438818,468000,0.8389992080687542,227063,21403,0,0.4714045207910317,0.9428090415820634,3.299831645537222,10.801234497346433
165,1411244,170752,1295367,115877,0.917890173492323,166043,4709,0,1.247219128924647,0.9428090415820634,3.299831645537222,4.08248290463863
166,5339152,626943,3769329,1569823,0.7059789644497853,452487,174456,0,0.816496580927726,0.816496580927726,4.08248290463863,4.08248290463863
167,2793122,318533,2229678,563444,0.7982744756584209,265599,52934,0,0.0,0.4714045207910317,2.449489742783178,2.357022603955158
168,5856222,611066,4226868,1629354,0.7217738671792155,464418,146648,0,0.0,1.699673171197595,1.699673171197595,6.236095644623236
169,1011818,125896,952039,59779,0.940919216697074,124313,1583,0,0.0,1.247219128924647,2.8674417556808756,2.357022603955158
170,1703306,127066,1307123,396183,0.7674035082363357,110149,16917,0,1.247219128924647,1.699673171197595,2.160246899469287,0.0
171,6046577,805295,4927815,1118762,0.8149759773174144,696032,109263,0,1.247219128924647,1.247219128924647,1.699673171197595,10.274023338281626
172,3009632,344941,2539100,470532,0.8436579621694612,301481,43460,0,0.816496580927726,0.9428090415820634,3.299831645537222,4.714045207910316
173,4156636,433408,2817759,1338877,0.6778940951288493,305102,128306,0,1.4142135623730951,0.4714045207910317,1.632993161855452,4.08248290463863
174,1066906,112543,970761,96145,0.9098842822141782,107936,4607,0,0.816496580927726,0.4714045207910317,3.559026084010437,9.428090415820632
175,563054,43707,496004,67050,0.8809172832445911,41811,1896,0,0.4714045207910317,0.4714045207910317,2.494438257849294,2.3570226039551585
176,3247164,419549,2503633,743531,0.7710214205380449,336410,83139,0,0.4714045207910317,0.816496580927726,2.8674417556808756,4.714045207910316
177,6630756,651448,3450008,3180748,0.5203038688197846,343644,307804,0,0.0,0.9428090415820634,3.299831645537222,4.714045207910316
178,1249148,125539,942043,307105,0.7541484275682305,105759,19780,0,0.0,0.4714045207910317,1.699673171197595,6.236095644623235
179,6503255,717004,5106784,1396471,0.7852658399524546,598123,118881,0,0.0,0.9428090415820634,3.265986323710904,6.236095644623235
180,961309,104527,867230,94079,0.9021344853735895,97666,6861,0,0.4714045207910317,0.4714045207910317,4.546060565661952,7.0710678118654755
181,4968396,666940,4341944,626452,0.8739126269323138,630215,36725,0,0.816496580927726,0.816496580927726,3.7712361663282534,2.357022603955158
182,3686870,505016,3455952,230918,0.9373674688828193,496972,8044,0,0.0,1.247219128924647,2.8284271247461903,9.428090415820634
183,2124351,235440,1819664,304687,0.8565740783891175,217055,18385,0,0.4714045207910317,0.816496580927726,4.546060565661952,4.714045207910316
184,4209595,461636,3484803,724792,0.8278238167804741,409885,51751,0,0.816496580927726,1.247219128924647,2.160246899469287,2.357022603955158
185,3641667,479839,3015882,625785,0.8281597411295432,410734,69105,0,0.9428090415820634,0.9428090415820634,2.494438257849294,10.801234497346433
186,5233228,616113,3731851,1501377,0.7131069007503591,422347,193766,0,0.4714045207910317,0.816496580927726,2.6246692913372702,4.714045207910316
187,1191897,117141,777808,414089,0.6525798789660516,80657,36484,0,0.0,1.247219128924647,0.4714045207910317,6.236095644623235
188,2808433,322010,2370068,438365,0.8439111775142936,296914,25096,0,0.0,0.816496580927726,1.699673171197595,4.714045207910316
189,1749299,182175,1448985,300314,0.8283232311914659,169888,12287,0,0.0,0.816496580927726,3.299831645537222,8.498365855987974
190,4440354,519085,3476403,963951,0.7829112273480898,432727,86358,0,0.0,0.9428090415820634,1.699673171197595,9.428090415820634
191,1478798,141124,1366088,112710,0.9237826937823828,138423,2701,0,0.9428090415820634,0.4714045207910317,3.39934634239519,6.236095644623236
192,3005703,344502,2586384,419319,0.8604922043195885,323531,20971,0,0.9428090415820634,0.816496580927726,3.559026084010437,4.714045207910316
193,1132757,103871,923490,209267,0.8152587006745489,87822,16049,0,0.816496580927726,0.4714045207910317,2.8674417556808756,4.08248290463863
194,2650687,279251,2078600,572087,0.7841740650631327,238631,40620,0,0.4714045207910317,0.4714045207910317,1.247219128924647,2.357022603955158
195,3392771,374392,2739783,652988,0.8075354923748169,318182,56210,0,0.816496580927726,0.816496580927726,0.9428090415820634,6.236095644623236
196,5182839,465847,3661913,1520926,0.706545775394528,320574,145273,0,0.816496580927726,1.247219128924647,3.265986323710904,7.0710678118654755
197,5484207,552006,3835995,1648212,0.6994621100188232,388239,163767,0,0.0,1.247219128924647,2.494438257849294,2.3570226039551585
198,1941669,209174,1438129,503540,0.7406664060661214,156535,52639,0,0.0,1.247219128924647,0.9428090415820634,2.3570226039551585
199,3154804,259570,2299967,854837,0.72903641557447,231345,28225,0,0.0,0.0,1.699673171197595,2.3570226039551585
