base_seed,mean_dtw,mean_corr,min_corr,mean_abs_diff,root_v_spread,terminal_v_spread,root_v_mean,terminal_v_mean
17,0.6981518647523969,0.8659405294232468,0.7928975435855968,1.9961117312812906,2.0,0.11783364336105073,18.666666666666668,3.402476226284714
18,4.192860342689102,0.20842894866339798,-0.01443327833055394,9.625180377479262,20.0,1.6122537663422731,11.333333333333334,0.25315645013495175
19,3.4473704132110385,0.6246457706420921,0.38715601179366677,8.51582635822609,32.0,1.5830709743636393,22.0,0.016853626360536073
20,9.906493996535655,0.003659455839562139,-0.4724010897700377,19.937780744731977,58.0,8.75058068877372,16.0,0.9601097477914721
21,2.440381523333656,0.8187391181893858,0.6497222421956419,6.237799246875441,14.0,1.006170093226548,34.666666666666664,0.24443215735580828
22,7.064663616869626,-0.25719527006386045,-0.7613154439404289,14.768386852121202,56.0,3.368046507927558,11.333333333333334,1.5583067481786061
23,9.232229585216706,-0.1494219048950596,-0.8434833899217541,18.604816525243837,80.0,2.039721398737037,10.666666666666666,-1.8358386297617113
24,7.78845591638608,-0.3961113721087375,-0.9430028756448887,18.31732314254486,62.0,3.721735529197767,15.333333333333334,-0.2919738199339645
25,12.040623231658609,-0.1766365460441753,-0.9079639757578413,24.25174971769621,68.0,7.374883337346686,4.666666666666667,-1.4144076436066502
26,8.310191128848926,-0.2594978031727653,-0.892160375727715,16.770773025335114,66.0,1.6374150584892546,1.3333333333333333,0.5419511964267872
27,7.33933153942077,-0.13342538623035938,-0.6986860465895806,14.738816796625349,46.0,3.6666640678307085,4.0,0.12048592090175592
28,4.0517695779406555,0.14279419157301532,-0.2703200489691465,8.191080460281222,46.0,0.8341488971996811,21.333333333333332,-0.0007144572982512309
29,1.6554429664160581,0.6208927394867355,0.42263332622663285,4.7251466117483245,14.0,1.0830118352447269,11.333333333333334,-0.2622817199549192
30,5.225179630195541,0.24677752010995482,-0.20535965923123728,10.450359260391082,38.0,1.4844320998878684,28.666666666666668,2.6068002903138825
31,12.111041605032808,-0.2700271734485759,-0.964831357339051,25.161055167706767,82.0,7.865756648991908,-3.3333333333333335,-0.3413956008884189
32,10.293361318629207,-0.34016114771893174,-0.9800715273103106,21.337635854929115,70.0,4.353099286373308,-7.333333333333333,-1.8204278269374943
33,5.048421745208949,0.43668850677948784,0.2218223113183882,13.434320966596445,30.0,3.537355750690893,24.0,0.41197680091266803
34,3.1630892152548413,0.796753379829604,0.6020286832019746,10.818368152661924,24.0,2.1044674218632027,33.333333333333336,0.7276309931576389
35,8.564130915670093,0.19831843569200358,-0.18733034000256263,17.128261831340186,46.0,5.670257226521002,8.0,-1.8538733736020865
36,7.921031312868707,-0.23359097808309656,-0.7774357670286011,15.842062625737414,58.0,4.421594589978593,-8.666666666666666,-0.8493392670162886
37,4.954962763354629,-0.03145716414799506,-0.4503703988210705,10.066589289485448,10.0,5.966474781317542,-1.3333333333333333,-0.9625089230578272
38,6.008159055842586,0.10686644512590125,-0.372713164966157,13.039331493627571,46.0,1.9529331199297135,-20.666666666666668,-0.5206482568530243
39,2.9050920205121056,0.9541637302037967,0.9317492676192298,8.46088015335544,26.0,1.875032201578254,33.333333333333336,0.5977060534796437
40,5.340863010360415,0.46907653386538745,0.190613031555452,12.696861423074223,48.0,3.8669895410118933,-23.333333333333332,-0.9593820776839813
41,4.731995774360109,0.17814070110041877,-0.31279740398835487,9.587549432936033,44.0,2.227516514121023,-20.666666666666668,-3.1629161640105248
42,6.542058854802536,-0.0045178406574398755,-0.6598279247890739,14.58032290020085,46.0,2.4049368678803362,19.333333333333332,1.2496261188484918
43,4.638873127540615,-0.18031062186023852,-0.9179649687698355,9.879154354876231,58.0,0.4311368319607759,7.333333333333333,-0.326576334108785
44,3.9260967007777907,0.6743618897754938,0.41444337025652994,8.633350773267319,32.0,1.453577443072808,31.333333333333332,4.66315418481298
45,8.609866938892937,-0.09773834652514639,-0.8196406338171454,18.138620655752362,62.0,5.378645557904195,8.666666666666666,-0.8417206262337823
46,6.172164929047045,0.24902582668071524,-0.19894350700063101,13.59628945065188,12.0,4.837501132633756,8.666666666666666,-1.6636757071378716
47,7.800085063859548,0.2296755429034526,-0.2117917100345306,15.972802764824948,44.0,5.216506932602009,25.333333333333332,-0.43833658963398897
48,5.2230251221908945,-0.26090415732666017,-0.608600832566288,10.607227032742536,30.0,1.4083932510132413,8.0,0.052720975437293593
49,6.068957951322896,0.2430489836790576,-0.32630884334723537,12.780930633009149,46.0,1.4736229530398983,26.666666666666668,-0.13015523533616358
50,3.6971154033797684,0.9146527481144275,0.8635829111163938,10.003268414920027,34.0,4.100737580779982,30.0,0.7606908375481133
51,8.323676138374582,0.21081041145197255,-0.23838649283151986,17.320607195222852,42.0,5.02914413831402,17.333333333333332,-0.2986581828875619
52,7.00049942271155,0.3194532177579244,-0.024804941086120302,17.912946184387035,28.0,3.8354097860063217,32.666666666666664,1.068418021592256
53,6.247001595431925,-0.39518566886538586,-0.873628288714132,12.49400319086385,54.0,2.4933782556369604,6.666666666666667,0.8706180195125969
54,1.1438520354260249,0.9502946821578648,0.9150948349289304,2.884302702343365,12.0,0.7616102312529951,-20.0,-2.8506247351068885
55,2.424500731388528,0.8917493216557935,0.8348166876361983,7.110038234638804,24.0,1.2038044656492182,32.666666666666664,2.0440161535428243
56,8.892227362096058,-0.01886996201361696,-0.7143149828205044,18.094029849213033,64.0,5.133810406570522,-7.333333333333333,-1.113784119895788
57,4.3683355106469755,0.683649649791768,0.5455504624078066,10.41878338914598,36.0,2.367138047535445,29.333333333333332,1.94700088485659
58,6.37954694914097,-0.20233760927468827,-0.8320450565214212,13.115572912886096,44.0,1.159590956058894,-10.0,-0.8327556173851974
59,1.4190361216514134,0.9728258532249884,0.9663523107068303,3.2042690799849427,16.0,0.2808132417920096,32.666666666666664,-0.24265976591570296
60,10.216855248636746,0.0994092365767228,-0.23588920789955703,21.412394929525956,34.0,6.024884969557399,18.0,1.084583420930539
61,10.705078825670336,-0.29787118815520763,-0.9808636992074471,23.743629485829292,66.0,5.805498863824406,14.666666666666666,0.25878330906967895
62,1.3493050798162483,0.9738418283408029,0.9485590614223598,3.2182063496132667,12.0,1.5478355142245501,34.0,4.333805956452326
63,7.107320288395546,-0.2003178022154103,-0.7489026225682512,15.068650180449145,58.0,3.0995052419984592,11.333333333333334,1.1526593320530443
64,0.8941474590577817,0.9807575752012082,0.9626734216558557,2.452922776005783,4.0,2.5014437466545036,-28.0,-3.6627024041576486
65,1.1831853677623771,0.9933244921886984,0.9891701641796498,3.6366913789146484,14.0,1.0121975997098374,37.333333333333336,3.2480797134912867
66,4.898691262582882,-0.3694158439979871,-0.658724789369091,10.867984964459481,34.0,1.6532352640242673,2.6666666666666665,0.9064521239746739
67,5.5759635483430445,0.6786557182364806,0.5370342253013236,12.949400291320126,22.0,5.709372475273052,23.333333333333332,-0.7205207284567017
68,2.3327592822096253,0.1370346242854617,-0.3023843808624472,5.789869555413811,22.0,0.5580050437328211,9.333333333333334,-0.17597340082897006
69,1.037500608015746,0.9767447795356059,0.9550319308702022,2.365019481947026,4.0,0.2813292858932306,40.0,1.402531568122008
70,5.286375084394204,0.2884964000382017,-0.12122033664918595,10.606526015356797,32.0,3.170505149099924,-4.666666666666667,-2.897073847043527
71,10.266906088818084,-0.05876252695542664,-0.6641063812040995,20.8931694279894,50.0,4.527020659628602,9.333333333333334,-1.303127987739231
72,10.142900072040323,-0.26756319154543595,-0.9644235928591973,21.34398914990238,72.0,3.7213743249378366,16.666666666666668,0.6803463051308967
73,6.4792759335247885,0.03718981298405289,-0.6390873534403448,13.760868097859912,58.0,2.2565123022182094,1.3333333333333333,-1.3685375307220102
74,1.6165260677359956,0.8870794193719158,0.7837244120451434,3.233052135471991,24.0,0.416711118048124,-29.333333333333332,-3.544399573452423
75,5.642367500866573,0.3810856954836994,-0.033964663962041244,12.582633671596405,36.0,3.1328837366350424,18.0,1.4626610442988952
76,2.105390762820338,0.1425393607269955,-0.3390538453784515,4.637406890011138,30.0,1.4423580487293006,16.666666666666668,2.3672669307185537
77,1.71356983330882,0.9295710342844457,0.9111735135473654,5.807877359289421,14.0,0.4655054289206211,36.0,3.74253676905269
78,5.279853849288108,-0.2571096612416384,-0.8030682062738805,10.864844310019974,34.0,1.2606163899170402,6.666666666666667,0.2877176877299326
79,3.3902236728034842,0.7013192054740837,0.5444658188664753,7.164760329881826,12.0,1.0216807519135125,10.666666666666666,-0.4461310038907627
80,1.5216674714576301,0.8976450860024174,0.8106685951023407,6.289563304039639,2.0,0.5235301742115563,39.333333333333336,1.275510769479098
81,8.796321038088294,-0.008232933736317552,-0.4533908687070618,18.777815820916604,48.0,5.617708350529918,13.333333333333334,-0.3256260162057296
82,2.5477212747397315,0.9086615632985741,0.8284982523351501,6.269439159101865,24.0,2.1795255584542694,33.333333333333336,2.174151005743659
83,8.30586549785209,-0.20491427985106983,-0.87844174674203,16.929791726292077,58.0,4.630128177664851,-14.666666666666666,-1.4295139340998588
84,1.9526004077218184,0.7513281871109706,0.5914911660304125,5.079175467479611,6.0,1.6696915601563955,22.0,0.7811249906916897
85,7.980702190476836,0.1456173058430182,-0.5222462615358129,16.378255380902534,56.0,5.377294580419581,-10.0,-2.4988752618983305
86,10.008904478627775,-0.08366979335048669,-0.8264762955864714,20.848040085191737,78.0,5.41507711112521,0.6666666666666666,-1.5765277694210065
87,8.21635323047058,-0.28156517266238373,-0.8514210968171194,17.237879515728327,76.0,2.7466951477468236,3.3333333333333335,2.085276144121359
88,1.5915656427838218,0.07668457956591014,-0.2372680828029753,3.6509760375131464,2.0,1.1054722381300242,2.6666666666666665,-0.08974936199594145
89,5.005857503118672,0.5765903323112432,0.2697066093524228,10.80285430546863,38.0,1.3740177749121971,27.333333333333332,0.3235776659179968
90,2.2700556260459592,0.8082585360631634,0.6358187389935772,5.040757620291868,30.0,2.087113371098618,-20.666666666666668,-1.567124715886754
91,4.799785174217952,-0.06290422136308822,-0.6241316891363444,10.500351055254086,44.0,1.0078549652276745,20.666666666666668,1.9678459284386143
92,10.901843774417317,-0.34065692956879273,-0.9843102817335769,21.803687548834635,68.0,6.6533890972404945,-8.666666666666666,-0.9832612053665319
93,2.7530000771232808,0.6167206281569803,0.32931793748707955,7.044770800737356,10.0,2.841935655431687,8.0,0.07797574046871707
94,10.807461808590318,-0.18966205460204624,-0.8494350576349439,21.813736514405832,70.0,2.881085076988831,-0.6666666666666666,-1.797187095776863
95,8.83764808659322,-0.1944829813659378,-0.8752025905384514,17.67529617318644,76.0,4.418313575015215,-10.0,-1.5542121708864312
96,1.7539473202478284,0.8971845483306957,0.8195152431075152,3.679043409393002,22.0,1.309339421268575,34.666666666666664,2.2670702734355674
97,0.7082020084839078,0.9911638711313625,0.9896784229472299,2.193234337881821,2.0,0.7451188997919997,38.666666666666664,3.5994664385899533
98,3.78773668129876,-0.1601732014667895,-0.8463358729031935,7.85855290157814,36.0,0.6086422724034736,7.333333333333333,-0.4732941138600529
99,2.807617233974826,0.3328400828885852,0.04128505701245491,6.353553579140958,32.0,1.1580088248109985,9.333333333333334,0.018650441066582795
100,4.447742848486113,0.27564638792640556,-0.11319404214171057,9.560737177209939,36.0,1.111065864421752,22.666666666666668,2.882299740522342
101,8.687324007219289,0.1173549242625301,-0.449316126254579,17.860043871159377,36.0,8.294357875352043,18.0,0.23716203485738033
102,3.6339862148281252,0.8704507956667502,0.7851726600753259,10.00954725720212,16.0,3.628826484212019,32.666666666666664,-0.16723540303820728
103,2.0751025974504143,0.9383356905049771,0.887658005420986,4.90374755767935,22.0,0.5242451070892535,34.666666666666664,4.71779896443616
104,7.032427300608681,0.04909418107333241,-0.5344006833029742,16.371898611376327,36.0,1.342346855190443,22.0,1.3770072472333152
105,3.0426483090682837,0.7638535493161996,0.6935571484100612,7.143612298599937,12.0,2.3435924110731805,18.0,0.06660326717486158
106,8.3593691540347,-0.2482728674187654,-0.8313387731590114,17.622409306891324,78.0,2.1963062482010116,4.0,0.2428954696730493
107,1.4222916885123063,0.9734848485553586,0.9620145764991406,4.94342673525387,12.0,1.3855796221783296,36.666666666666664,3.59929902013404
108,1.7394431293634909,0.9916123772583468,0.9877580941783146,5.932693749720109,24.0,1.0007595775890719,29.333333333333332,0.85797089906504
109,6.9429937857781825,0.007957711515782099,-0.637724005637103,15.550678861486062,52.0,1.639546114900789,24.666666666666668,-0.06774123202370876
110,4.698933365889316,0.6350038378582729,0.36020477758907,10.769067211019534,8.0,3.9763870019136034,20.666666666666668,-0.7840733459681571
111,6.932544754319591,0.477953450332074,0.21773517515000734,14.064733008191057,46.0,3.464341904397651,26.666666666666668,0.5673340312041557
112,2.5106531481579277,0.8639013544294397,0.7403314032894589,10.610334950638402,14.0,3.6747077726005126,36.666666666666664,1.8761801905535558
113,2.985516986320705,-0.23418188355030814,-0.8082882546026043,6.89014816916153,34.0,1.696494541495587,11.333333333333334,0.7416734590496014
114,6.246479883311944,0.21865990457947904,-0.2730272372577858,14.993697017658462,38.0,1.1034933580507358,24.666666666666668,1.6226147948058414
115,2.05846702050466,0.8163235303280811,0.7176936120042312,4.678866827483944,24.0,0.15073238993054083,34.0,4.6664286461717355
116,6.204410922348454,-0.31136961095895904,-0.8709908568690616,14.08857428492606,52.0,2.2555580659939793,12.666666666666666,0.2211581036588007
117,1.237714580445729,0.8440159558574383,0.7179848108408922,4.711121270130956,4.0,1.2226057239167243,28.0,1.9918661048679913
118,3.713092833707614,0.6616589540070956,0.4920022641836033,9.82729465273366,42.0,1.820499077222079,-26.0,-1.25235318286166
119,4.88406505637813,-0.19596984627348113,-0.7481579913049627,12.57448721324994,68.0,1.305943886150476,12.0,-0.9702000357944788
120,0.7753561394681046,0.9920350555056991,0.9884371416341939,2.282926638928553,2.0,1.7164161704388092,41.333333333333336,2.99003978033091
121,3.4875597142823387,0.5498782791429191,0.23037654222510692,7.992851299552595,14.0,2.748997613330266,-0.6666666666666666,-1.002359616000854
122,8.642789395625137,-0.06351314059712065,-0.7848304820046185,19.3562046019866,58.0,3.106427828240596,14.666666666666666,0.09469862701913694
123,4.726110239431691,0.5247631426964173,0.24188664084962946,11.461144562599776,36.0,1.7455090501077153,29.333333333333332,-0.3575303504245224
124,2.885867640232157,0.5842182690984651,0.24390914260264174,6.789122030548299,36.0,1.1694852359160377,-29.333333333333332,-3.2264336757938867
125,1.9563418135134902,0.8988095799369485,0.8411708156850712,5.4258058540740635,10.0,2.0581988165344267,36.0,2.7688921886277105
126,6.367423593601355,0.5325480969507397,0.12447139076138514,13.939743868786309,34.0,5.0323702776211885,0.6666666666666666,-2.5008993982406387
127,6.940701581586917,-0.10167047314572693,-0.6821317667619806,14.00662574152141,68.0,2.827381249636737,-14.666666666666666,-2.033775809847772
128,1.955437920435284,0.9568010541962456,0.9180671566450151,4.831981216830362,8.0,1.351472606119333,-8.0,-0.45146929025814114
129,5.380697132786019,0.3476821807794502,-0.19902881742459394,11.572283214114497,32.0,1.9349376341931177,16.0,-0.4069163816653199
130,6.865494815166817,0.3563397008739182,0.01970940411667628,15.376660670215829,36.0,2.6714057704562264,29.333333333333332,1.1907379526830262
131,5.727680936973372,0.6880678515919683,0.5812391303264821,11.521381244994272,14.0,5.363234250173154,2.0,-2.897376610019389
132,10.752982654010511,-0.3309494505589939,-0.9844027874221077,22.82826743519656,82.0,4.505930642589944,-6.666666666666667,-1.8696500749441463
133,10.493212591223434,-0.3068649318603096,-0.9721303353425594,21.767529257126018,70.0,3.325573688282831,11.333333333333334,1.0049278708173957
134,0.2772583763601802,0.998651794371661,0.9982345800666359,0.5545167527203604,0.0,0.08117991223793286,42.0,6.3365837802697875
135,4.8387570689595165,0.0018080405167568703,-0.5078052414846773,9.729396732029782,36.0,4.213501915393735,4.666666666666667,-0.10704081033568709
136,2.367463732361678,0.5905303238755203,0.3810397431297571,5.6900149310089505,14.0,1.75195561483899,8.666666666666666,0.5808646631677962
137,1.5021871887860803,0.9364700180285984,0.9008216687382912,4.181637281043833,2.0,1.2973343263917823,36.666666666666664,1.559983884132392
138,1.8247430391368658,0.8835071701644153,0.8317913501766651,3.8227848606059935,22.0,0.3066089457315447,29.333333333333332,-0.4766855181221828
139,7.945491855973365,0.203560621097308,-0.417813274003678,17.115654092062613,56.0,1.766043901402213,15.333333333333334,-0.6165931661961033
140,4.549842216468851,0.13366940722696666,-0.34156217957513124,9.725835814502808,44.0,1.4705971301219982,26.666666666666668,3.6871875233542
141,7.077257168257642,-0.02695198211521436,-0.5468232134214919,15.47114499970411,48.0,5.009531423813513,16.666666666666668,0.6127193855954746
142,9.771372810705916,-0.03208654059227974,-0.5505872130846177,20.371654841346814,40.0,7.46766053646837,4.666666666666667,-0.4211007959106712
143,4.694433350177293,0.44239991289853525,-0.0172854335834553,10.867398767387913,26.0,2.2303713911310297,17.333333333333332,0.5293456380023297
144,4.398625996351288,0.018080599588490235,-0.32455523688334104,9.88073639968218,20.0,3.178066088365564,5.333333333333333,-0.4199363627848705
145,9.081329916154136,-0.19440469693804066,-0.8679940542848987,18.414696576655256,70.0,4.745375303497702,1.3333333333333333,0.15741021782764997
146,7.110530383909684,0.48592559546555325,0.12555683130746942,16.02169201033828,36.0,4.380697248309765,18.0,-1.756498423194197
147,3.3663398701582863,-0.16915012413623878,-0.7962552791725078,7.108457408901465,32.0,2.219228610796738,11.333333333333334,0.04109322300939078
148,3.232837672941283,-0.2518528415898886,-0.33000922267907856,6.465675345882566,24.0,1.3029104900999968,0.0,-0.055360846216369664
149,2.2235550806135915,0.9034701574265025,0.8463341486925868,5.10491403923592,0.0,0.571030313343595,42.0,0.31810279039201644
150,1.9791253010804712,0.9305696330039414,0.8935488058307388,5.561767065776485,24.0,1.2055823906392729,29.333333333333332,0.565347618390697
151,7.4129861798425045,0.35256490320973216,0.023830392335724315,15.21518274393195,36.0,4.867035952244839,14.666666666666666,-1.2266163603941127
152,10.891184373717566,-0.26082431177238713,-0.9106233935097247,21.98418099595249,80.0,3.6498943216871558,15.333333333333334,0.5051856224134673
153,10.045310204257822,-0.3358739348674364,-0.997604737937247,21.045952005469356,76.0,4.863169458716964,14.0,0.19035118988578156
154,2.9143590948653766,0.6643900490899637,0.3805017379171337,6.466020281312974,10.0,2.1206019165901577,8.666666666666666,-1.247166015238044
155,8.818164490513292,0.005906346064305549,-0.7015738756840272,18.045231166485085,48.0,6.146407175253223,13.333333333333334,-0.025729711583420006
156,10.08027779030607,-0.23427280510636903,-0.9574556438760158,20.954430834289706,80.0,2.846356289257218,1.3333333333333333,-1.8994878772270039
157,5.806212342568258,-0.2375869512602813,-0.8575545841205564,12.381489807967943,46.0,3.003843320011679,19.333333333333332,1.1883641531915259
158,2.020254572614182,0.9007368140854614,0.889065601427915,6.787169101386215,26.0,0.15976948319021889,28.0,0.39492037383369655
159,3.6022721479922026,0.7899082886263457,0.6130148758615098,8.910445330342204,38.0,1.8285755930600818,28.666666666666668,-0.11665835644532956
160,2.371667692780227,0.559810237242524,0.23554163974486814,5.609282989180936,24.0,0.9917473907875725,4.666666666666667,-2.1665820688662367
161,2.8035206754874316,0.3528170122211794,-0.1734425251939881,5.771528407086201,26.0,1.146141344420029,4.666666666666667,-0.0064422661091766975
162,3.0108301057397413,0.39900336531709346,0.056490722540067095,9.209920910586403,12.0,2.3465678768090186,37.333333333333336,2.6889492186788164
163,2.2761483936596365,0.8785130842559629,0.8068968607797347,6.058335378501404,22.0,2.123913562030983,27.333333333333332,3.3270129431162574
164,2.6007938156534873,0.7470046226203776,0.6161064794039022,9.736002953369331,12.0,2.623834738536073,-20.666666666666668,-1.35814028963289
165,4.261106400741789,0.31196767425001926,-0.2247593797063227,10.71032277250783,12.0,4.370484720600924,10.666666666666666,-0.40357351454906104
166,3.2407653256298024,-0.005333516151051117,-0.719563277987274,7.25730778538106,10.0,2.087715535290342,3.3333333333333335,-0.5010889707186367
167,1.7814131891225025,0.9681147170496948,0.9471497114436205,4.807954480378242,22.0,1.2601231842881495,26.666666666666668,2.0470328655004075
168,2.6826652127268074,0.7200263333953671,0.47205459285859486,6.3851649450835986,24.0,1.7266710749283716,-5.333333333333333,-0.981096687358291
169,2.8350505667242216,0.8055143652416326,0.619919105371104,6.782383897250014,14.0,0.4381444206126602,35.333333333333336,0.3498317441907348
170,4.9904791745606705,0.7623870989717402,0.6174849028055363,11.974168561109622,20.0,4.068468104635153,28.0,1.099836286420288
171,2.9859164971057406,0.6609194702223379,0.4151307063941375,11.064271584694575,14.0,3.082832801922275,36.666666666666664,2.0963145506345704
172,3.1323543071012936,0.740234618559035,0.5594321333046314,9.522250621291887,26.0,2.213547482541626,32.666666666666664,1.1916738079601228
173,9.843927694011755,-0.3060989409476797,-0.9704903350701802,19.855840042276128,58.0,4.565021377325928,6.0,1.2828482669861072
174,3.3789697557505742,0.8049751249761036,0.7194303000671949,10.326046648946084,22.0,3.148612787657444,-24.0,-1.7827922158895941
175,1.3323548148432722,0.8917162522811597,0.8042729813256185,4.063002840825734,2.0,1.2047559860919679,26.666666666666668,0.5560099390539056
176,7.025492798071931,-0.22195313936310992,-0.8330833257580363,14.050985596143866,46.0,2.207318057859522,-12.0,-1.4014063925505498
177,9.802658650573004,-0.3346083154272319,-0.997880622228817,20.848724888447006,66.0,5.2512351768660075,10.0,0.39855396354464717
178,3.9449185080185742,-0.22155969068335865,-0.8977728190699433,8.973486481615828,44.0,0.34199909665763323,16.666666666666668,-0.012827957271304915
179,5.9226647869637175,-0.002053278697064028,-0.6499198640354321,12.833010838494708,46.0,1.2797262475455617,-2.0,0.2990460382837272
180,2.9126989357094892,0.9089284398901768,0.8854993905095585,8.303656292565433,32.0,2.356533236779985,24.0,1.409813250645852
181,2.9866959157540784,0.8207099857547385,0.686884661018235,8.954641459914015,26.0,3.985678494993224,32.0,1.6935681040346946
182,3.1473285369100856,0.48029716455897037,0.13462622102091973,8.231664222292073,38.0,0.03372666569924121,24.0,2.1526876198780243
183,3.3863729148037236,0.8671536526674221,0.7879536059555756,8.047647449143833,12.0,3.630744421736995,35.333333333333336,0.758782818542561
184,1.6492421468161427,0.8308726165741595,0.685044524504917,5.703789264070665,6.0,2.3107326864060242,23.333333333333332,0.8409977564452823
185,8.568446779007479,-0.007426395636615513,-0.6191761691248131,17.59096492654201,54.0,4.5946646049514,6.0,-0.853422245547632
186,6.409250294981831,-0.1370114654449691,-0.7425015810556254,12.958814878550049,46.0,0.8834617110310401,11.333333333333334,0.9170864589256151
187,6.316389868947834,0.3521050112654042,-0.10996689646453862,12.63277973789567,32.0,4.397952874598989,-2.6666666666666665,-1.7370673731256978
188,0.9086550644864605,0.6838426936507882,0.516180686001737,2.492303491507911,2.0,1.164074059113387,-6.666666666666667,-0.7411850057093203
189,2.6436961611793888,0.7469981345789257,0.5757220808102544,6.513120451889303,24.0,0.5341853817965153,34.0,0.20334963383010451
190,2.138758703470428,0.774247244477768,0.581568981945963,5.358434593037589,20.0,1.851997758485829,24.0,0.08172633533530545
191,7.449113375975755,-0.07021355487602528,-0.64379560885683,15.275486576601585,46.0,3.3880183860678477,26.666666666666668,1.3198631377627155
192,3.3657903254964148,0.8574880699283031,0.7298212605947738,8.408269029401568,12.0,3.890304131678275,31.333333333333332,0.6337694748241325
193,4.616289466238279,0.05483829189679246,-0.3945615976307043,9.919839842012117,30.0,3.392102147525677,12.0,0.22205730118395953
194,6.144985653753486,0.2995085582394035,-0.1273943502761809,12.72901796083618,36.0,3.5926160065962023,9.333333333333334,-1.0065304632031025
195,5.785793213595394,0.5572064766164836,0.16912311768057264,12.512084565313836,24.0,4.710588825755621,18.666666666666668,-0.25688717190836835
196,5.19930692694202,-0.15017722892011792,-0.7924496884478378,10.94674984821244,30.0,3.14348663476508,2.0,-0.2237498035872393
197,10.27929161680059,-0.2763968085182159,-0.9686878847183291,20.773057409261266,72.0,4.253744139505981,1.3333333333333333,-0.5287533276157237
198,4.242167163011943,-0.37489005247269797,-0.6805784166742694,9.58640290536788,36.0,0.23810863798416232,10.0,0.5420447626221065
199,2.349984805244176,0.8864861198450272,0.7950232639923076,5.4135146498949,0.0,1.9251667927319531,42.0,-0.29398785680968675
