seed,decl_id,depth,n_states,v_mean,v_std,v_unique,v_entropy
1,1,22,200,18.595,14.858700313284467,32,4.379391534799105
1,1,23,96,22.3125,14.852267293245163,28,4.3263582050403615
1,1,24,16,19.0625,9.666105407556861,12,3.374999999982687
1,1,25,10,13.4,14.887578715157144,8,2.9219280948758204
1,1,26,8,15.25,16.12257733738623,7,2.749999999989901
1,1,27,7,12.0,14.579829511054943,7,2.807354922047505
1,1,28,1,38.0,0.0,1,-1.4428232973175175e-12
2,2,0,4,0.0,0.0,1,-1.4428232973175175e-12
2,2,1,8691,-0.12058451271430215,8.114781989488808,12,2.912678618935398
2,2,2,8691,-0.12058451271430215,8.114781989488806,12,2.912678618935398
2,2,3,8691,-0.12058451271430215,8.114781989488808,12,2.912678618935398
2,2,4,8691,-0.12058451271430215,8.114781989488808,12,2.912678618935398
2,2,5,2687125,0.15148420709866492,11.353503818341919,27,4.084400940608969
2,2,6,1502126,-0.21198554581972484,11.22187157950984,26,4.016804839169411
2,2,7,880092,0.004113206346609218,11.275228937291478,26,4.01000474737935
2,2,8,440046,0.24255191502706536,11.20045136659517,26,4.002411847469555
2,2,9,19639901,0.4029577338500841,13.422283922662892,41,4.657405938348303
2,2,10,8128449,-0.6514630281865581,13.142729423694682,40,4.57927995286815
2,2,11,3647088,0.23427677094712274,13.107382036485378,39,4.5576205386568365
2,2,12,1215696,0.34414360168989616,12.99594114232679,38,4.543128949393252
2,2,13,8063247,0.5251580411712552,15.618991832326124,55,5.008959443809823
2,2,14,2876489,-1.7871770064130263,14.872854442585378,54,4.861197713237883
2,2,15,1085200,-0.6409712495392554,14.98832436421329,53,4.814420622137724
2,2,16,271300,-0.8535127165499448,14.53960138678075,48,4.700066454693811
2,2,17,420094,-1.0137421624684,17.87500031280019,62,5.064098297046187
2,2,18,136730,-4.026870474658085,16.007993523120316,57,4.818270164001756
2,2,19,46275,-3.303641274986494,16.225841643448057,51,4.739148515265466
2,2,20,9255,-4.251323608860075,14.502941899759147,39,4.416589977770208
2,2,21,6477,-4.593484637949668,18.44852569200844,42,4.460424043837385
2,2,22,2308,-8.221837088388215,15.255371236533303,38,4.405669846175374
2,2,23,708,-7.5875706214689265,16.183340924439893,30,4.259367386863008
2,2,24,118,-8.313559322033898,10.638671983312333,17,3.58362734965061
2,2,25,40,-11.6,10.707007051459337,8,2.789999660879732
2,2,26,26,-11.461538461538462,11.483201005183345,8,2.705274218863119
2,2,27,7,-14.857142857142858,11.506874608915581,5,2.128085278884181
2,2,28,1,-4.0,0.0,1,-1.4428232973175175e-12
3,3,0,4,0.0,0.0,1,-1.4428232973175175e-12
3,3,1,9591,-0.38077364195600044,8.15311593269129,12,2.8980094634377536
3,3,2,9591,-0.38077364195600044,8.15311593269129,12,2.8980094634377536
3,3,3,9591,-0.38077364195600044,8.15311593269129,12,2.8980094634377536
3,3,4,9591,-0.38077364195600044,8.15311593269129,12,2.8980094634377536
3,3,5,3668960,-1.1411925995377437,11.611615212563564,27,4.105039894597904
3,3,6,2176891,-1.5754578433187514,11.520929398969201,27,4.0747283455912235
3,3,7,1294410,-1.4349889138680942,11.657232645936885,27,4.084670853959865
3,3,8,647205,-1.7476719122998123,11.587682299604102,27,4.072463773477075
3,3,9,27139363,-2.5586788827725986,13.775832543545457,42,4.6885088918359905
3,3,10,12916695,-3.715237527866068,13.487479284365287,42,4.649304179147825
3,3,11,6108165,-3.553018459717444,13.80399657076535,42,4.670608637666497
3,3,12,2036055,-4.306588476244502,13.319025495863723,42,4.612921620338182
3,3,13,11278241,-3.8811924660946686,16.153838827353564,57,5.106164431855339
3,3,14,4765070,-5.576208744047832,15.649374187359527,57,5.065877520804842
3,3,15,1906080,-5.603916939477881,16.116691583747116,56,5.090913889636019
3,3,16,476520,-6.493792495593049,14.56338001119169,56,4.9335799208050135
3,3,17,617268,-5.262177854675765,18.643253923636273,70,5.372862899615735
3,3,18,243693,-7.640781639193576,17.740464267742396,70,5.336785932458085
3,3,19,83630,-8.030706684204233,18.68220259586045,68,5.355803403976701
3,3,20,16726,-8.869783570489059,14.425472186200418,63,4.982549956841949
3,3,21,8072,-7.987487611496531,20.982559585764644,60,5.246527775976665
3,3,22,2840,-10.034154929577465,18.671112799163723,58,5.221839368060148
3,3,23,888,-10.896396396396396,21.209234041701333,52,5.09143990985117
3,3,24,148,-10.08108108108108,11.029146590146464,25,4.094013250157511
3,3,25,54,-13.703703703703704,13.970378225519177,13,3.1336120387811084
3,3,26,19,-6.842105263157895,12.145014822615542,6,2.2597992233919113
3,3,27,7,-16.0,5.756983337031396,4,1.6644977791946904
3,3,28,1,-6.0,0.0,1,-1.4428232973175175e-12
4,4,0,4,0.0,0.0,1,-1.4428232973175175e-12
4,4,1,8685,1.4662061024755326,7.4198021277121295,10,2.754761235459619
4,4,2,8685,1.4662061024755326,7.4198021277121295,10,2.754761235459619
4,4,3,8685,1.4662061024755326,7.4198021277121295,10,2.754761235459619
4,4,4,8685,1.4662061024755326,7.4198021277121295,10,2.754761235459619
4,4,5,1371613,1.6923089821983315,9.478845504967772,21,3.8406341476328576
4,4,6,836372,1.8026655603009187,9.631700900076254,21,3.8437655780221665
4,4,7,504954,1.9821567905195325,9.76102717414305,21,3.846353728805767
4,4,8,252477,2.00636097545519,9.717961705406609,21,3.8199836196026484
4,4,9,3433897,3.490549367089345,11.179356004086499,32,4.415670341621825
4,4,10,1708825,3.8190306204555764,11.320188854978914,32,4.428914283262481
4,4,11,834111,4.138025994142266,11.521369669019341,31,4.438334268391194
4,4,12,278037,4.237029603973572,11.286340971634981,31,4.372923930791273
4,4,13,795322,6.103199710306014,13.09046638821446,42,4.8362190443777235
4,4,14,384849,6.805463961189973,13.057726857048408,42,4.831384990860774
4,4,15,176380,7.449642816645878,13.508920699704348,42,4.834108422494223
4,4,16,44095,8.066129946705976,12.83472897828082,39,4.658098084074213
4,4,17,48454,7.898109547199406,15.40161701106033,51,4.9560493969983535
4,4,18,24946,7.97638900024052,15.04157243614395,51,4.941514579870582
4,4,19,11155,10.174988794262662,16.07421275588711,51,4.956356845940218
4,4,20,2231,10.677722994173017,13.408141302012167,42,4.431546192927014
4,4,21,1350,12.24148148148148,16.09925871394537,37,4.692231262077597
4,4,22,680,14.647058823529411,14.98584106835354,34,4.566559259263652
4,4,23,324,16.15432098765432,16.046833843185205,29,4.2470568853792
4,4,24,54,17.61111111111111,12.43712582413767,10,2.929699240761636
4,4,25,53,20.830188679245282,17.03463270179768,7,2.7124795828952095
4,4,26,30,22.333333333333332,15.449559504687791,6,2.4037711312731673
4,4,27,7,14.285714285714286,13.111764463524304,3,1.3787834934818475
4,4,28,1,26.0,0.0,1,-1.4428232973175175e-12
5,5,0,4,0.0,0.0,1,-1.4428232973175175e-12
5,5,1,8796,-4.466575716234652,6.292054270054363,9,2.3653695749163646
5,5,2,8796,-4.466575716234652,6.292054270054363,9,2.3653695749163646
5,5,3,8796,-4.466575716234652,6.292054270054363,9,2.3653695749163646
5,5,4,8796,-4.466575716234652,6.292054270054363,9,2.3653695749163646
5,5,5,2135451,-8.982235134404863,7.819949588511306,19,3.049464541995619
5,5,6,1369640,-9.196667737507667,7.8404601479868825,19,3.0519569635416017
5,5,7,775876,-9.020297057777274,8.034783717383196,19,3.0947850258258254
5,5,8,387938,-9.437399790688202,7.776365778130647,19,2.9949274735374476
5,5,9,10607816,-12.471868855945464,9.374201858970482,28,3.5890066366613604
5,5,10,5653502,-12.38981519773054,9.7200198056535,28,3.6661176266302347
5,5,11,2415090,-11.581471912019841,10.117010378314456,28,3.7480045066092624
5,5,12,805030,-11.995730593890912,9.649715782227862,28,3.6535533193657828
5,5,13,3311988,-12.969003812815746,11.661078122302289,35,4.212724642689115
5,5,14,1660600,-11.932867638203058,12.472804574713534,35,4.3500705904991595
5,5,15,609820,-9.73033682070119,12.925227970978417,35,4.409173088149267
5,5,16,152455,-11.209911121314486,11.8100009993914,34,4.234035390264451
5,5,17,197039,-11.021975344982465,14.17022792800621,33,4.472271156290906
5,5,18,94192,-10.002452437574316,14.71983071767052,33,4.513869656888122
5,5,19,29445,-5.763219561895059,14.143950002641159,33,4.405053606445935
5,5,20,5889,-9.073187298352861,13.417720661844236,31,4.327665402714846
5,5,21,1892,-10.047568710359409,11.993164870148862,24,3.694350783069689
5,5,22,770,-10.481818181818182,11.546756752413625,23,3.732488502770995
5,5,23,246,-9.75609756097561,11.84887320183162,18,3.631730097346955
5,5,24,41,-6.2926829268292686,6.455264074018836,9,2.6000239551914013
5,5,25,23,-7.043478260869565,11.17247495398193,6,1.9488106104451557
5,5,26,15,-4.8,11.261734620681962,5,1.7735572622679716
5,5,27,7,-4.0,12.328828005937952,4,1.6644977791946904
5,5,28,1,4.0,0.0,1,-1.4428232973175175e-12
6,6,0,4,0.0,0.0,1,-1.4428232973175175e-12
6,6,1,8354,0.4154895858271487,6.906700951466587,10,2.6073057705252074
6,6,2,8354,0.4154895858271487,6.906700951466587,10,2.6073057705252074
6,6,3,8354,0.4154895858271487,6.906700951466587,10,2.6073057705252074
6,6,4,8354,0.4154895858271487,6.906700951466587,10,2.6073057705252074
6,6,5,1629744,2.605253953995229,8.27376968409485,20,3.273893246598655
6,6,6,988517,2.978540581497334,8.344358559970845,20,3.24657911996421
6,6,7,553088,2.9827513885674612,8.627650893677146,20,3.214249364813793
6,6,8,276544,3.768026064568387,8.397628347047817,19,3.1766695162524363
6,6,9,6570879,5.345841553314252,9.45486377720285,31,3.5663262343374043
6,6,10,3209315,6.268228578372644,9.33990951047507,30,3.4571268398483244
6,6,11,1297371,5.746710848323263,10.055211648861276,29,3.407263904337643
6,6,12,432457,8.451360482082611,8.879186451823104,29,3.2038249519492736
6,6,13,1917830,9.127999353435914,10.964090821591608,39,3.760130755341358
6,6,14,869933,9.959942892153764,10.98210832191803,36,3.634479267942889
6,6,15,290760,8.644538450956116,12.396430422917101,33,3.567547764870778
6,6,16,72690,12.809863805200164,10.148306726816008,28,3.248053489564489
6,6,17,145478,14.801385776543531,12.10404618815279,37,3.730149362672998
6,6,18,60610,13.298927569707969,13.665864384282813,29,3.7411008655991207
6,6,19,17830,12.107683679192373,14.485526161048487,21,3.532346609599541
6,6,20,3566,16.756590016825577,11.504037674641674,19,3.120327992620747
6,6,21,2822,17.962083628632175,18.217005775228074,28,3.547511316964541
6,6,22,1672,16.676435406698566,20.58513003799671,28,3.762385615555835
6,6,23,468,10.196581196581196,18.424477084388332,20,3.4345223852873152
6,6,24,78,13.5,12.55424128965882,10,2.9581043113386434
6,6,25,33,16.78787878787879,24.96999117214147,5,1.9500567272768548
6,6,26,27,20.814814814814813,24.81492537288804,4,1.6395862451778935
6,6,27,7,-6.857142857142857,10.682810911908524,3,1.3787834934818475
6,6,28,1,10.0,0.0,1,-1.4428232973175175e-12
7,7,0,4,0.0,0.0,1,-1.4428232973175175e-12
7,7,1,8481,-0.4975828322131824,7.924194259925232,12,2.8337038357802475
7,7,2,8481,-0.4975828322131824,7.924194259925232,12,2.8337038357802475
7,7,3,8481,-0.4975828322131824,7.9241942599252315,12,2.8337038357802475
7,7,4,8481,-0.4975828322131824,7.924194259925232,12,2.8337038357802475
7,7,5,1941037,0.9605066776161403,11.07105963344408,25,3.9063944201878065
7,7,6,1132922,0.669568602251523,11.265039503087229,25,3.943652866362134
7,7,7,679282,0.52247225747186,11.319363638323653,25,3.973786927370275
7,7,8,339641,0.5069823725639719,11.22993448387721,24,3.9598997281900443
7,7,9,8203343,0.7685841004088211,13.113108637846933,38,4.454652729215038
7,7,10,3766309,-0.028825834523933114,13.208101474311029,37,4.473274898060972
7,7,11,1820703,-0.48303265277203367,13.251068156171788,37,4.4951598405057815
7,7,12,606901,-0.4785838217435793,12.876729205134213,34,4.392619628582805
7,7,13,2486517,-0.6910956168809624,14.597212207814357,47,4.728433689463847
7,7,14,1017354,-2.556932002036656,14.214416125625421,47,4.690148166773029
7,7,15,474164,-3.118047764064754,14.217666633909495,46,4.692908314673624
7,7,16,118541,-3.787432196455235,13.23892154826497,38,4.530425959722757
7,7,17,155843,-4.065283650853744,15.415985556127655,48,4.811925864505275
7,7,18,58810,-7.502873660942017,14.397006536684357,47,4.634572221436754
7,7,19,27295,-7.653453013372412,14.388255947685302,44,4.6363359181273855
7,7,20,5459,-9.219087745008244,12.474292826003362,39,4.3319607375994
7,7,21,4351,-8.942541944380602,15.131171169242196,42,4.5010409314213495
7,7,22,1441,-13.807772380291464,11.469228448940099,30,4.014950641828744
7,7,23,624,-13.759615384615385,11.39246984120828,28,4.011020291677238
7,7,24,104,-16.21153846153846,8.057095626888662,13,3.252314920563
7,7,25,17,-24.823529411764707,5.6593004568497385,5,1.9830841641362233
7,7,26,13,-23.23076923076923,5.235292162207247,4,1.7758589482388696
7,7,27,7,-26.857142857142858,0.989743318610787,2,0.9852281360313662
7,7,28,1,-26.0,0.0,1,-1.4428232973175175e-12
8,8,0,4,0.0,0.0,1,-1.4428232973175175e-12
8,8,1,8674,1.2153562370302051,8.404420058617976,14,2.955772974725339
8,8,2,8674,1.2153562370302051,8.404420058617978,14,2.955772974725339
8,8,3,8674,1.2153562370302051,8.404420058617978,14,2.955772974725339
8,8,4,8674,1.2153562370302051,8.404420058617978,14,2.955772974725339
8,8,5,1794453,4.732521275285561,13.924394922537497,28,4.0969300422003805
8,8,6,1066413,5.116578661362905,13.585362932446966,28,4.052569153045199
8,8,7,628774,5.534236466520563,13.245238464411639,28,4.048840744657925
8,8,8,314387,5.333347116770096,12.729656198581063,28,4.107975724509125
8,8,9,8370744,9.901039979241988,15.609304127773333,43,4.587796066263443
8,8,10,3832038,10.674104745307849,15.321098414742004,43,4.476232649322393
8,8,11,1751826,11.703376933553903,14.488666006000058,41,4.411392822832682
8,8,12,583942,10.915906031763429,14.033495091776611,40,4.509297746319282
8,8,13,3799466,12.211867667719622,17.05209100567915,55,4.91029035386399
8,8,14,1370409,13.361397217910858,17.60679426788368,55,4.808140428545212
8,8,15,543940,16.609239989704747,15.325848315056316,54,4.60026291529278
8,8,16,135985,14.466595580394896,14.963865611555567,50,4.7541353642724475
8,8,17,306903,15.072814537492302,17.211143035405776,60,4.959075693233693
8,8,18,105905,16.697247533166518,17.73716690518918,60,5.008827196412171
8,8,19,40975,20.629969493593656,15.032440492953103,56,4.772929324186917
8,8,20,8195,20.749115314215985,12.946664801395228,44,4.458482320311716
8,8,21,4879,24.113342898134864,14.527626122591576,48,4.151362883148233
8,8,22,2321,25.158121499353726,13.265150823573025,42,3.9478766654665174
8,8,23,870,26.997701149425286,11.566002269945718,35,3.7009293613754504
8,8,24,145,31.379310344827587,7.0251459334625,14,2.7611391068087716
8,8,25,34,36.411764705882355,6.804486612690463,7,1.6888834296626454
8,8,26,19,37.1578947368421,6.595557978029702,4,1.1922508602288713
8,8,27,7,36.285714285714285,9.09810475890895,2,0.591672778579442
8,8,28,1,40.0,0.0,1,-1.4428232973175175e-12
9,9,0,4,0.0,0.0,1,-1.4428232973175175e-12
9,9,1,8762,-0.1604656471125314,7.274937711471705,8,2.762536608778133
9,9,2,8762,-0.1604656471125314,7.274937711471705,8,2.762536608778133
9,9,3,8762,-0.1604656471125314,7.274937711471705,8,2.762536608778133
9,9,4,8762,-0.1604656471125314,7.274937711471705,8,2.762536608778133
9,9,5,2192473,-0.4900662402684092,11.233384821553342,21,3.806748857562357
9,9,6,1312165,-0.2656563770562391,11.299541730355674,21,3.789350098343977
9,9,7,789088,-0.3310277180745367,11.228537967937,21,3.7968765547578265
9,9,8,394544,-0.717803337523825,10.781639415874976,21,3.8455172678340177
9,9,9,9931480,-2.2495702553899317,14.498952053120297,35,4.401875914259544
9,9,10,4695471,-1.3133161721156408,14.702732660259986,35,4.371070776225104
9,9,11,2239593,-0.9174796492041187,14.720616172882762,35,4.370516535693119
9,9,12,746531,-1.6844431108688052,13.939687738496815,35,4.415613547502641
9,9,13,3260361,-4.157356501319946,17.002720556247656,49,4.757403911428495
9,9,14,1341202,-3.150231657871074,16.911041802743153,48,4.732178717487724
9,9,15,571972,-2.3142671319575085,17.241508166401953,46,4.779150505705236
9,9,16,142993,-3.461218381319365,16.15334205168729,46,4.836041229227872
9,9,17,247698,-4.303361351322982,20.596547097729392,58,5.052294322913712
9,9,18,104010,-5.3777329102970866,19.69413790142197,56,5.059704184593255
9,9,19,46600,-5.459420600858369,20.682266908420935,54,5.121173630401997
9,9,20,9320,-4.641523605150215,21.44100432228293,52,5.057230615842387
9,9,21,6466,-1.0303124033405506,28.694531366421224,52,4.835887645769905
9,9,22,2021,-8.904997525977238,25.83041178430098,50,4.958337227029387
9,9,23,1014,-9.761341222879684,23.729413263340987,50,5.126732276314726
9,9,24,169,-29.17751479289941,11.162244730931729,23,3.8791516085014175
9,9,25,65,-33.44615384615385,17.08443355287161,8,2.035623924468313
9,9,26,15,-21.066666666666666,23.97628457918829,6,2.282588730493177
9,9,27,7,-13.142857142857142,24.839073892493147,5,2.235926350621819
9,9,28,1,20.0,0.0,1,-1.4428232973175175e-12
