base_seed,n_states,n_robust,n_fragile,robust_rate,mean_robust_q_var,mean_fragile_q_var
66,4525,3688,837,0.8150276243093922,6.9518319713739665,7.713466242507652
67,4246,3605,641,0.8490343853038154,8.336166061409303,8.646348757323535
68,4399,3829,570,0.8704250966128666,7.587201954568762,7.415601801244836
69,4460,4023,437,0.9020179372197309,6.382038299936043,6.5506872552483255
70,4458,3668,790,0.822790489008524,8.317540540397491,10.762732390210598
71,4504,3664,840,0.8134991119005328,9.606380013626996,9.976850055371012
72,4548,3797,751,0.8348724714160071,7.6148579930329845,6.667299765403992
73,4515,3617,898,0.8011074197120709,7.7537276993016695,8.767076630435701
74,4498,3978,520,0.884393063583815,6.030694961802572,7.037064329133584
75,4594,3712,882,0.8080104484109708,6.348725664108221,6.123252357079599
76,4563,3882,681,0.8507560815253123,5.263002601881607,5.089551239199225
77,4390,3604,786,0.8209567198177676,5.598449695884321,7.49388277052923
78,4345,3903,442,0.8982738780207135,6.835730800453345,6.2925119153245
79,4595,3874,721,0.8430903155603917,8.748515614265624,8.555706263249856
80,4376,3576,800,0.8171846435100548,6.46611825115062,5.40441727720201
81,4539,3682,857,0.811191892487332,6.673804347473665,6.88872165565869
82,4661,4249,412,0.9116069512980047,6.389452066147123,6.42722101596374
83,4588,3802,786,0.8286835222319093,8.18164067623303,8.752351836545474
84,4368,3519,849,0.8056318681318682,7.931619533526352,7.555061012822411
85,4458,3808,650,0.8541947061462539,7.956650796041143,9.099260105078036
86,4576,3909,667,0.8542395104895105,9.481724572687938,11.16397750377655
87,4565,4152,413,0.9095290251916758,5.75792984793641,6.12557121440227
88,4535,3930,605,0.8665931642778391,8.135024630962741,8.039545537124981
89,4544,3832,712,0.8433098591549296,8.219405645959561,7.9460064276550595
90,4253,3345,908,0.786503644486245,7.095262875649604,7.353773460842439
91,4627,3647,980,0.7881996974281392,6.787479770994199,6.335600550138221
92,4587,4142,445,0.9029867015478527,8.30818184742543,8.875249316719142
93,4468,3541,927,0.7925246195165622,7.40145284388571,7.663191366735785
94,4482,3754,728,0.8375725122713075,7.986811416321888,7.871657936373254
95,4625,3838,787,0.8298378378378378,7.561238797988166,8.383389418203919
96,4797,4347,450,0.9061913696060038,4.553170021687646,4.524251242743598
97,4673,3758,915,0.80419430772523,5.6388392269833405,5.97815210226455
98,4285,3609,676,0.8422403733955659,8.30088958927851,8.150170915313726
99,4437,3788,649,0.8537299977462249,8.782463308734526,9.336947903151872
100,4438,4142,296,0.9333032897701667,3.9031890105763707,4.761795505478576
101,4606,4061,545,0.8816760746851933,9.463657306526953,9.12685560753586
102,4482,3599,883,0.8029897367246764,9.401803390620053,9.46961522574873
103,4703,4509,194,0.958749734212205,5.607870864905177,5.75208389298203
104,4545,3495,1050,0.768976897689769,6.84070104070658,6.002542434306371
105,4515,3712,803,0.8221483942414175,6.02138441926318,6.703016819722329
106,4699,3927,772,0.835709725473505,6.796838311147896,8.321165139347778
107,4507,3747,760,0.8313734191258043,5.144324018712167,4.562758987044033
108,4440,3911,529,0.8808558558558559,6.893128768543062,6.996732610497898
109,4442,3895,547,0.8768572714993246,7.083965645567902,7.00532897974499
110,4491,3557,934,0.7920285014473392,9.216682178504286,8.64794124480999
111,4383,3548,835,0.809491216062058,8.383759826606532,7.14294996675617
112,4472,3692,780,0.8255813953488372,5.551194864889266,4.913019298131649
113,4452,3621,831,0.8133423180592992,8.221428378877373,7.21999744351877
114,4387,3501,886,0.798039662639617,7.268579631456475,6.177192518659962
115,4588,4236,352,0.923278116826504,4.581439332595065,5.345659325068647
116,4595,3906,689,0.8500544069640914,6.9945074649145225,7.521775026539413
117,4579,3792,787,0.8281284123170998,5.600643572330727,5.717189055916012
118,4364,3833,531,0.8783226397800183,8.120505651512067,9.300306095690827
119,4371,3771,600,0.8627316403568978,8.0303904763965,9.677900203565757
120,4462,3915,547,0.8774092335275662,5.9844752842743585,5.976851079320123
121,4508,3523,985,0.7814995563442768,7.839728419055933,9.107571028331815
122,4541,3817,724,0.8405637524774279,8.747934373614362,7.67324436311893
123,4619,3861,758,0.8358952154145919,5.682845312753695,5.328104641789811
124,4494,3930,564,0.8744993324432577,7.925694478058633,9.869000946270658
125,4471,3792,679,0.848132408857079,4.449890815318888,4.050065525326006
126,4589,3942,647,0.8590106777075616,7.075640658492185,9.21582332709473
127,4462,3628,834,0.8130883012102196,7.05906921579136,8.34021731589338
128,4454,3702,752,0.8311629995509654,6.511670086848807,6.769900780725987
129,4446,3926,520,0.8830409356725146,7.58041136424516,8.112594691835916
130,4588,3753,835,0.8180034873583261,7.277280439814027,6.286129492913892
131,4609,3936,673,0.8539813408548492,8.782337902855824,11.840097706615483
132,4616,3685,931,0.7983102253032929,7.668952209331611,9.306074180485227
133,4330,3641,689,0.8408775981524249,7.834133930338572,6.748271610982532
134,4865,4839,26,0.994655704008222,4.69949355306988,4.287163092539861
135,4337,3583,754,0.8261471062946737,8.038798472001638,8.411619258733264
136,4708,4056,652,0.8615123194562447,5.656314058240349,6.268088464356639
137,4487,3625,862,0.8078894584354803,6.174288690353262,5.949334800312525
138,4374,3340,1034,0.7636031092821216,7.946567131677074,7.423474034615134
139,4601,4158,443,0.9037165833514453,7.786764610911746,8.94413541536568
140,4495,4019,476,0.8941045606229143,5.929960357650473,6.043062910813243
141,4601,3728,873,0.8102586394262117,6.336994250460884,5.859926244237578
142,4643,4047,596,0.8716347189317252,11.327529868506373,12.19334370417883
143,4442,3481,961,0.7836560108059433,8.060047017230072,8.082798456488241
144,4600,3782,818,0.8221739130434783,6.8596442457483535,6.533672676692674
145,4451,3870,581,0.8694675353853066,8.353105290268743,7.950487173260181
146,4560,3707,853,0.812938596491228,8.797191783138642,11.188318116933212
147,4377,3611,766,0.8249942883253369,6.018089973358724,5.278362682064893
148,4439,3611,828,0.8134715025906736,9.44233962210946,8.792688936570991
149,4741,4194,547,0.8846234971524994,7.587942752303199,7.816004465441381
150,4486,3758,728,0.8377173428444048,6.986536277044701,6.26557280581731
151,4530,3774,756,0.833112582781457,9.037755995973052,8.552763279941347
152,4532,3621,911,0.7989849955869374,8.83265236014327,8.392704031470055
153,4552,3802,750,0.8352372583479789,9.02698667304319,8.613859032233556
154,4023,3314,709,0.8237633606761123,6.9764168905470845,7.850130114383859
155,4458,3630,828,0.8142664872139973,9.330925517289106,8.396058794452948
156,4593,3890,703,0.8469409971696059,8.413822842318478,9.853925978306517
157,4490,3581,909,0.7975501113585746,5.667741036904454,5.652069973604645
158,4577,4032,545,0.8809263709853616,6.463245599456723,6.566571737866883
159,4456,3939,517,0.8839766606822262,7.163550904738961,7.831870255779251
160,4522,3310,1212,0.7319770013268465,7.0608385815000965,7.809078734109898
161,4406,3433,973,0.7791647753064004,7.465941830102258,8.015511656285312
162,4573,4239,334,0.9269626066039799,4.687972216033575,5.102936171842907
163,4556,3995,561,0.8768656716417911,5.677459804972957,5.179192446132395
164,4471,3591,880,0.8031760232610154,8.717298129779387,9.703011730448766
165,4454,3811,643,0.8556353839245622,6.236844459689843,6.915971815029904
166,4625,3711,914,0.8023783783783783,7.390307610454472,6.715794294420426
167,4488,3712,776,0.8270944741532977,5.935655484939444,5.573370408305188
168,4405,3887,518,0.8824063564131669,7.347998820665044,8.191664180125048
169,4452,3791,661,0.8515274034141959,6.853030569161566,6.673760861564151
170,4492,3525,967,0.7847284060552092,9.173831510831278,8.65695108955624
171,4560,3965,595,0.8695175438596491,6.842751339840859,6.086184194308369
172,4478,3633,845,0.8112996873604288,6.232702275986781,5.834705362870143
173,4552,3809,743,0.8367750439367311,8.193145563077287,7.097885106887022
174,4688,3861,827,0.8235921501706485,8.844898213286747,10.096881678704051
175,4702,3827,875,0.813908974904296,5.119949126340155,5.825631561960493
176,4571,3810,761,0.833515642091446,7.581128926055012,7.687535169325113
177,4308,3479,829,0.8075673166202414,9.713902443930074,9.300749052419306
178,4408,3637,771,0.8250907441016334,8.013833269235162,7.88659476306188
179,4518,3860,658,0.8543603364320496,8.808614410236093,9.153710353700586
180,4463,3681,782,0.8247815370826798,6.177891770626209,5.870952141635558
181,4334,3698,636,0.8532533456391325,5.6794801444024765,5.700781535989833
182,4463,3437,1026,0.7701097916199866,6.146928237817785,5.667839494365
183,4465,3726,739,0.8344904815229564,7.679472961447537,7.22138180106838
184,4516,3606,910,0.7984942426926483,7.81655959952757,7.27911972953723
185,4304,3564,740,0.8280669144981413,8.224546683506933,9.142032400820707
186,4661,3803,858,0.8159193306157477,5.937015904585311,6.011023703224454
187,4540,3939,601,0.8676211453744493,7.358350535400267,7.847495418618403
188,4330,3822,508,0.8826789838337182,7.36946167437772,7.276917634634521
189,4625,4152,473,0.8977297297297298,7.80769544427852,8.771256564283473
190,4199,3247,952,0.7732793522267206,6.817194893722135,7.415517608971656
191,4510,3747,763,0.830820399113082,6.490482173730826,5.951862659710575
192,4480,3591,889,0.8015625,7.990266933012261,7.080818065105863
193,4337,3602,735,0.8305280147567443,6.574465658186807,6.157417873703704
194,4477,3759,718,0.8396247487156578,7.288459939076946,7.605843082194873
195,4389,3759,630,0.8564593301435407,7.915366617232823,8.614474631585772
196,4582,3744,838,0.8171104321257093,8.303687791921135,8.366681523283228
197,4554,3560,994,0.7817303469477382,7.94546131677507,9.007133541692431
198,4548,3829,719,0.8419085312225154,7.2428659393694605,6.615941503863673
199,4671,4262,409,0.9124384500107043,7.672222994432266,9.237031233922776
