base_seed,v_mean_d28,v_std_d28,v_spread_d28,v_mean_d24,v_std_d24,v_spread_d24,v_mean_d20,v_std_d20,v_spread_d20,v_mean_d16,v_std_d16,v_spread_d16,v_mean_d12,v_std_d12,v_spread_d12,v_mean_d8,v_std_d8,v_spread_d8,v_mean_d4,v_std_d4,v_spread_d4,v_mean_d1,v_std_d1,v_spread_d1
13,36.666666666666664,0.0,10.0,16.336199996277063,13.142927998091489,22.580052493438323,14.22284432035007,13.930639812425426,17.482174091900568,10.532157046343345,13.633833864880508,15.570259634713182,7.03406192954374,12.365368927196512,12.118173897653985,3.5966197555700865,10.710945757841145,6.407632504363471,1.2274752681908043,7.81505809695683,1.0668787110164417,1.2274752681908043,7.8150580969568315,1.0668787110164417
14,6.666666666666667,0.0,6.0,7.580947136710786,8.754710274634187,9.644236671860982,7.40092703185941,12.589099073945546,13.091083352508564,5.685978513873824,13.072799084824682,14.779409754547213,4.241131942338313,12.634860270784998,12.110994257087253,2.8579621931720243,11.352631311280723,6.918812622349675,1.2379748233787335,8.000233334387486,1.8815685576525527,1.2379748233787335,8.000233334387483,1.8815685576525527
15,28.666666666666668,0.0,22.0,22.78954802259887,8.29173025581004,17.13135593220339,19.01191778165388,11.843916650952314,10.076780028125759,14.96977119351186,12.092046889071492,6.708035518788099,11.282152635039495,11.61484361289896,3.450062909303705,6.886243238017474,10.554417717653022,2.2284450659639097,2.2761783191141203,7.813648651548577,0.9187360669609219,2.2761783191141203,7.813648651548572,0.9187360669609219
16,8.666666666666666,0.0,46.0,-8.967062263501893,16.23124791211264,41.12925696594427,-6.942103056897873,13.617752701637686,35.977339184270505,-6.448904986594942,12.796342955544484,28.04941596429307,-5.857517980481618,11.555819396285317,20.022931528473258,-3.881399388476101,10.321762299130095,10.722043042295706,-1.2720895781939783,7.690490544617904,2.632086239102771,-1.2720895781939783,7.690490544617909,2.632086239102771
17,18.666666666666668,0.0,2.0,13.932204542363662,9.399124891902678,11.445736434108529,16.13023273408105,10.59745417756334,4.275941291248872,14.488772354039362,11.293996136399903,3.290764112013031,11.80344304087001,11.049865253704683,1.8516940664750035,8.38462334168957,10.459316469941884,0.8535375848079516,3.402476226284714,8.125969716217986,0.11783364336105073,3.402476226284714,8.125969716217996,0.11783364336105073
18,11.333333333333334,0.0,20.0,2.4547809738746604,12.83548193431182,24.62310881582776,3.5791942589653503,15.395441690915836,24.735594849059893,3.941315503096135,15.966854641545893,20.653157663332337,3.292972855494695,14.594683019730647,14.473278651918593,1.871339253325939,12.176871995786192,7.7925170169280165,0.25315645013495175,8.218187005092508,1.6122537663422731,0.25315645013495175,8.218187005092505,1.6122537663422731
19,22.0,0.0,32.0,1.2952380952380953,20.083615102720326,24.08,2.10798286038576,21.078507708075094,16.670482453486784,2.53295285409871,18.447128551710154,11.313496276203932,1.2420739625384565,15.729270173534568,9.155536184255055,0.48660502641648434,12.5315175020744,5.804259436040029,0.016853626360536073,8.250698032324294,1.5830709743636393,0.016853626360536073,8.250698032324292,1.5830709743636393
20,16.0,0.0,58.0,-1.2974207083796123,13.26364851951506,40.28582006664198,-0.3743224789070485,10.629955414645556,39.22157559388232,2.0460787913210727,10.002752285187759,35.77975588348984,2.1433770417177254,9.616145842378005,28.18301381539478,1.6864499826960817,8.589009180421762,20.282042199827366,0.9601097477914721,7.227477155617922,8.75058068877372,0.9601097477914721,7.2274771556179145,8.75058068877372
21,34.666666666666664,0.0,14.0,10.32875264270613,17.600845029834158,31.80443974630021,8.55108898559241,15.217763485130035,12.923371144382514,4.521234096700854,14.012053219342214,5.4652343051324035,1.9654636578876117,12.229305735534334,4.811957646091065,0.6378357019862952,10.464011565528644,3.836247934146007,0.24443215735580828,7.870320742474008,1.006170093226548,0.24443215735580828,7.870320742474011,1.006170093226548
22,11.333333333333334,0.0,56.0,4.58547619047619,12.6261737908903,41.09571428571429,7.990501833581525,13.777552005022459,30.70611036197281,8.611729860997778,12.871854972303419,21.92660081020617,7.516250243200794,11.431075178549905,13.592140021769723,4.976358543684824,10.169977555722221,7.163983729936309,1.5583067481786061,7.856131957388757,3.368046507927558,1.5583067481786061,7.856131957388759,3.368046507927558
23,10.666666666666666,0.0,80.0,-8.218606833360932,12.15830544384197,46.88383838383838,-12.304680394140556,11.983287874375414,36.223225840773566,-10.358542665192624,11.955664138408146,26.993954716853494,-8.032960285968992,11.20594872382376,18.86618953129303,-5.1606233848952,10.128110115657494,10.211147032693487,-1.8358386297617113,7.812450155201392,2.039721398737037,-1.8358386297617113,7.812450155201397,2.039721398737037
24,15.333333333333334,0.0,62.0,1.8895622895622897,15.190854686807514,41.91111111111111,-0.35982563550215413,12.142488951827888,40.751776770840905,-0.6736197425088403,11.416936845576364,33.15867365748652,-1.619881131910739,10.947361388226087,22.666327275341448,-1.4256456001131959,9.95531898961388,11.876517837362801,-0.2919738199339645,7.420148197809134,3.721735529197767,-0.2919738199339645,7.420148197809134,3.721735529197767
25,4.666666666666667,0.0,68.0,-0.44392131028959714,8.000182461852651,65.32864450127877,-3.4605507692364728,10.45988556040289,52.94978162211302,-4.392830594014046,10.938675312688995,40.493701150112976,-3.97481555475596,10.776765376843128,30.39592571276905,-2.8177634743608286,10.022646070925164,19.103176951387304,-1.4144076436066502,7.64193877935251,7.374883337346686,-1.4144076436066502,7.641938779352508,7.374883337346686
26,1.3333333333333333,0.0,66.0,-4.159351580319323,10.189424453477455,47.68108504398827,-3.482650254238875,13.558731185520509,33.861869864534754,-2.898863772840276,14.220243997083065,24.64982912787665,-2.6974605204907562,13.443694806821506,16.985963347863024,-1.065176248353033,11.577244973752324,8.795698802780151,0.5419511964267872,8.171539797913981,1.6374150584892546,0.5419511964267872,8.17153979791398,1.6374150584892546
27,4.0,0.0,46.0,-2.9612968591691993,12.198204869642131,34.62674772036474,-4.443788492289344,12.994248650454068,30.258632551954516,-4.749006217374192,12.814732237492569,26.43762472966673,-3.200199204699621,11.53400568340327,19.920610607635577,-1.1783303889673682,10.18318639748603,12.288857814221181,0.12048592090175592,7.7818663151147724,3.6666640678307085,0.12048592090175592,7.781866315114772,3.6666640678307085
28,21.333333333333332,0.0,46.0,1.4966422466422469,17.46533996616424,19.06959706959707,-2.1204336839148135,18.726220948765132,8.807639855932111,-2.079027976901676,16.39861916664341,11.649332225736094,-0.9739637040019735,13.354523605777556,7.945280692347209,-0.1461021798564683,10.623610217792493,3.1528178853628286,-0.0007144572982512309,7.823208667897792,0.8341488971996811,-0.0007144572982512309,7.823208667897792,0.8341488971996811
29,11.333333333333334,0.0,14.0,-8.966410080967043,15.970762856984138,17.312162162162164,-7.186244981700924,15.788794769081258,3.3701024626159057,-4.587502414726981,14.394969348684123,7.4230039463200015,-2.969677011566475,12.628922898399507,8.220344458604,-1.3402147622974425,10.509982395363261,4.210122640788371,-0.2622817199549192,7.68846652848361,1.0830118352447269,-0.2622817199549192,7.688466528483608,1.0830118352447269
30,28.666666666666668,0.0,38.0,13.445445445445445,13.080664432985886,33.55855855855856,13.601046121098918,12.5654935408393,23.184274770201526,12.717482512670324,11.84226319988118,15.740847858790545,10.67262841688059,11.359417785760966,8.276913060539924,7.358248301452896,10.341219387871917,3.6748526768266956,2.6068002903138825,8.201781634304064,1.4844320998878684,2.6068002903138825,8.201781634304071,1.4844320998878684
31,-3.3333333333333335,0.0,82.0,-8.064402464560644,8.114981293097108,61.433004926108374,-6.940356803462582,10.363583221674132,51.81591684181946,-2.63337142915127,11.626355050975802,40.98783698592036,-0.18563933912529862,10.902700817683984,30.33530266533554,0.065253763901102,9.26861142282476,19.629087295313678,-0.3413956008884189,7.042226827918231,7.865756648991908,-0.3413956008884189,7.042226827918236,7.865756648991908
32,-7.333333333333333,0.0,70.0,-15.785543608124252,11.540394073300108,52.469534050179206,-12.301257919324328,11.775061524157033,47.50723656489756,-8.63574108742939,12.037805063934236,37.068915849084135,-7.116667600073949,11.51479155597236,26.1505296667364,-5.07676665496389,10.277546133610064,14.149215555505485,-1.8204278269374943,7.855996559717358,4.353099286373308,-1.8204278269374943,7.855996559717352,4.353099286373308
33,24.0,0.0,30.0,10.860338456948435,12.277755993667398,45.33877825016782,2.4087330614351887,14.16185955414945,32.21678860653141,3.153091792266339,13.612943313779345,22.60811515131607,2.4043041708085084,12.12071530873032,14.958940820305804,1.2767489027045602,11.047636965661587,9.014517269454462,0.41197680091266803,8.223223984428927,3.537355750690893,0.41197680091266803,8.22322398442893,3.537355750690893
34,33.333333333333336,0.0,24.0,19.046530196257965,12.991584993872861,31.90820130475303,8.8411643562396,12.977149313734293,28.573168398319837,6.8383326655808245,13.179721939242853,20.242440496517254,5.623988495275548,12.4244612022627,13.740067170909091,3.2767526348898,11.143468793317647,7.1476056177174465,0.7276309931576389,7.9075026527562535,2.1044674218632027,0.7276309931576389,7.907502652756254,2.1044674218632027
35,8.0,0.0,46.0,-11.542348484848484,10.736656185766622,45.5475,-8.987616346504367,12.554063579690046,35.69354921606302,-6.849730090519858,12.729008375709022,29.884428200418895,-5.9612706412271335,11.243720948987596,22.632916000037685,-4.546777651354051,9.679421532746247,14.440234106520624,-1.8538733736020865,7.370743152578966,5.670257226521002,-1.8538733736020865,7.370743152578966,5.670257226521002
36,-8.666666666666666,0.0,58.0,-11.680814714170692,9.414109028462182,35.557729468599035,-10.94713532579469,11.877697380869526,32.012728764905425,-8.141010165236944,11.991392629056664,24.19548896428214,-5.097649190951145,11.387791060687496,19.1350224128547,-2.7391867119336886,10.279065581189116,12.36059271825049,-0.8493392670162886,7.701628327863985,4.421594589978593,-0.8493392670162886,7.701628327863987,4.421594589978593
37,-1.3333333333333333,0.0,10.0,-11.65953974404133,9.030132611516832,27.123529411764707,-9.022431566161183,12.355053622257202,24.124428901649875,-5.58203844691469,12.557609316137132,18.47362514068736,-3.2021375483418297,11.876048556679033,15.820821183647702,-1.9660486651433235,10.935233015795392,13.323717273440629,-0.9625089230578272,8.133315462522507,5.966474781317542,-0.9625089230578272,8.133315462522509,5.966474781317542
38,-20.666666666666668,0.0,46.0,-21.638321995464853,9.250235066349012,36.84829931972789,-15.475659091992966,12.636172483595159,27.881491338739714,-11.157045477611684,12.714867959547497,20.653343772455994,-6.379859018138764,12.155868643938346,13.882478626176733,-2.682663559298558,10.370185096689951,7.300498626571083,-0.5206482568530243,7.792253964268128,1.9529331199297135,-0.5206482568530243,7.7922539642681246,1.9529331199297135
39,33.333333333333336,0.0,26.0,25.159739605061883,10.55775913977107,26.92769607843137,17.598227484388314,14.308833861201295,17.822525196398644,10.775725727799559,14.139300964174703,11.58113720788102,5.97815587088171,13.052359643796905,9.889446762801905,2.920827076791681,11.0740429213253,5.559692191595817,0.5977060534796437,7.981082292891961,1.875032201578254,0.5977060534796437,7.981082292891972,1.875032201578254
40,-23.333333333333332,0.0,48.0,-24.6756120527307,11.457030387953468,23.87683615819209,-19.038163121316078,11.209579773352885,22.187540406370417,-12.254198619601901,11.739161160299993,21.656735355066775,-7.171627546763822,11.273687836725266,17.53022074740296,-3.314578579468544,10.24599566577524,11.377025327834648,-0.9593820776839813,7.810635880443272,3.8669895410118933,-0.9593820776839813,7.81063588044328,3.8669895410118933
41,-20.666666666666668,0.0,44.0,-21.376021553073787,8.083564543651446,29.108129370629367,-19.686589952010213,11.009501184705451,16.80768083718724,-17.841690593776754,10.379418103557335,10.23086548519242,-14.094757288162036,9.352487569773151,6.210862911923769,-9.032263323634218,8.459232289299845,4.238021562057548,-3.1629161640105248,7.3500927177517115,2.227516514121023,-3.1629161640105248,7.350092717751718,2.227516514121023
42,19.333333333333332,0.0,46.0,7.92196524936251,11.192786866059086,44.613947696139476,5.995657483790059,12.250962959452535,33.92563884343634,6.102258678241969,11.997347279472214,22.50493137510047,5.151656466279223,11.565124195963548,14.584165212146255,3.2525562933149907,10.531068061373128,8.525317939826982,1.2496261188484918,7.871727815055053,2.4049368678803362,1.2496261188484918,7.87172781505505,2.4049368678803362
43,7.333333333333333,0.0,58.0,-4.586549707602338,17.948977446722605,17.696491228070176,-4.847859484131089,16.128406803822603,17.283148499584133,-3.4677579356117065,14.23616816999907,12.554643445822006,-2.479053746909829,12.383326108043965,8.396947779242241,-1.4532893605536756,10.900576580588895,3.7563476418746635,-0.326576334108785,8.135174702338167,0.4311368319607759,-0.326576334108785,8.135174702338174,0.4311368319607759
44,31.333333333333332,0.0,32.0,26.194063008631144,7.2572876746000246,28.058572682804463,20.121852090578226,11.359686469050667,16.288279715253857,17.330938408969036,11.262374170351302,12.416309767569789,14.946523015777814,10.158498330714844,7.612044520676712,10.446142396083152,8.939117219242288,4.317847706757405,4.66315418481298,6.925114023710706,1.453577443072808,4.66315418481298,6.925114023710708,1.453577443072808
45,8.666666666666666,0.0,62.0,-3.968184563463834,12.328742841203768,43.926610751048415,-5.678750011292899,13.198904678460465,33.085159935658695,-4.010972475180121,12.490812768330558,29.39565095790921,-3.3785196441624876,11.316911067209773,23.379431617454962,-2.2456890119750956,10.127068745994144,15.119303491148699,-0.8417206262337823,7.71848592515283,5.378645557904195,-0.8417206262337823,7.718485925152833,5.378645557904195
46,8.666666666666666,0.0,12.0,-11.137110681518303,14.04085316113133,38.38366013071895,-12.838245259102173,12.131844223894598,37.77687476738523,-10.076949100885825,12.080774061704531,31.686043122111435,-7.061351638721163,12.314207241967196,21.543814575532984,-4.40600246140501,10.96786650973833,12.090078546806449,-1.6636757071378716,7.733488047362802,4.837501132633756,-1.6636757071378716,7.733488047362801,4.837501132633756
47,25.333333333333332,0.0,44.0,10.86246708272841,14.048954921396357,46.19640062597809,3.8708503094019746,12.992966433685753,30.75402239568666,1.318273191387726,11.973242226816183,27.35622418156503,-0.532668063413165,11.147489265730485,20.037651650596104,-1.2437684439664771,10.001125478078215,12.89632045886949,-0.43833658963398897,7.678053352424008,5.216506932602009,-0.43833658963398897,7.678053352424008,5.216506932602009
48,8.0,0.0,30.0,2.5764112620815243,10.908581629232424,30.904375029182425,2.7738760094507877,14.212843464908488,23.815069907030523,2.2158053676616496,15.182469301007545,21.445541389899997,1.2939259475012885,14.42366054246066,12.509880109384895,0.5131154691916752,12.242076783158133,5.795071455386106,0.052720975437293593,8.317719496189026,1.4083932510132413,0.052720975437293593,8.317719496189026,1.4083932510132413
49,26.666666666666668,0.0,46.0,3.801619473883569,23.105408517670625,34.27220843672457,-2.1154728892334007,19.086720845216036,30.096183398646357,-1.8454392923377918,16.420800708655264,20.85147538815408,-1.2743339616470264,13.786026944734173,12.74386582839248,-0.6564243726931153,11.158940619573306,6.460188638112491,-0.13015523533616358,7.9248892028423015,1.4736229530398983,-0.13015523533616358,7.924889202842302,1.4736229530398983
