key,source_file,seed,game_idx,decision_idx,decl_name,bid_value,actor,seat_role,role_family,team,trick_idx,trick_position,candidate_domino,candidate_count_points,candidate_is_called_suit,candidate_is_double,current_winner_team_before,mean,mean_regret,threshold_mass,lower_tail_mass,is_actual_action,is_best_mean,feature_labels,eval_only_labels
corpus_v2_train_0-9_d0-9.pt:0:10,corpus_v2_train_0-9_d0-9.pt,0,0,10,blanks,30,2,bidder_partner,partner,offense,2,2,5-5,10,False,True,offense,28.321125030517578,4.568927764892578,0.8050000071525574,0.019999999552965164,False,False,ch04_partner_safe_count_donation_current_control|follower_partner_or_self_currently_winning|follower_safe_count_to_current_control|hidden_proxy_count_pressure|hidden_proxy_our_side_controls_trick|partner_count_timing_middle|partner_count_when_bidder_side_controls|partner_support_sequence_context|phase_middle|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:0:10,corpus_v2_train_0-9_d0-9.pt,0,0,10,blanks,30,2,bidder_partner,partner,offense,2,2,6-1,0,False,False,offense,32.890052795410156,0.0,0.8650000095367432,0.0,True,True,follower_partner_or_self_currently_winning|hidden_proxy_our_side_controls_trick|partner_support_sequence_context|phase_middle|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:0:10,corpus_v2_train_0-9_d0-9.pt,0,0,10,blanks,30,2,bidder_partner,partner,offense,2,2,6-5,0,False,False,offense,30.301469802856445,2.588582992553711,0.824999988079071,0.0,False,False,follower_partner_or_self_currently_winning|hidden_proxy_our_side_controls_trick|partner_support_sequence_context|phase_middle|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:0:11,corpus_v2_train_0-9_d0-9.pt,0,0,11,blanks,30,3,right_setter,setter,defense,2,3,3-2,5,False,False,offense,-25.699447631835938,0.0,0.27000001072883606,0.699999988079071,True,True,ch05_reckless_count_to_bidder|closure_decline_trick|closure_sequence_decision|closure_slough_count|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_count_pressure|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:0:12,corpus_v2_train_0-9_d0-9.pt,0,0,12,blanks,30,0,bidder,bidder,offense,3,0,2-0,0,True,False,,7.147029399871826,0.0,0.3400000035762787,0.054999999701976776,True,True,bidder_lead_called_non_double|bidder_lead_called_suit|bidder_lead_noncount|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:12,corpus_v2_train_0-9_d0-9.pt,0,0,12,blanks,30,0,bidder,bidder,offense,3,0,3-1,0,False,False,,2.8381426334381104,4.308886766433716,0.25,0.10000000149011612,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:12,corpus_v2_train_0-9_d0-9.pt,0,0,12,blanks,30,0,bidder,bidder,offense,3,0,4-0,0,True,False,,7.036752700805664,0.11027669906616211,0.3400000035762787,0.054999999701976776,False,False,bidder_lead_called_non_double|bidder_lead_called_suit|bidder_lead_noncount|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:12,corpus_v2_train_0-9_d0-9.pt,0,0,12,blanks,30,0,bidder,bidder,offense,3,0,5-2,0,False,False,,1.160027027130127,5.987002372741699,0.24500000476837158,0.20999999344348907,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_2|bidrisk_pmake30_high|bidrisk_static_risk_13_20|bidrisk_trump_count_3|bidrisk_wilson_safe_natural_30_31|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:13,corpus_v2_train_0-9_d0-9.pt,0,0,13,blanks,30,1,left_setter,setter,defense,3,1,1-1,0,False,True,offense,-12.860644340515137,2.8179092407226562,0.5,0.4950000047683716,False,False,follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:13,corpus_v2_train_0-9_d0-9.pt,0,0,13,blanks,30,1,left_setter,setter,defense,3,1,5-3,0,False,False,offense,-10.04273509979248,0.0,0.5099999904632568,0.4749999940395355,True,True,follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:13,corpus_v2_train_0-9_d0-9.pt,0,0,13,blanks,30,1,left_setter,setter,defense,3,1,6-2,0,False,False,offense,-14.36487102508545,4.322135925292969,0.4300000071525574,0.5550000071525574,False,False,follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:13,corpus_v2_train_0-9_d0-9.pt,0,0,13,blanks,30,1,left_setter,setter,defense,3,1,6-4,10,False,False,offense,-13.219341278076172,3.1766061782836914,0.49000000953674316,0.5099999904632568,False,False,ch05_reckless_count_to_bidder|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_count_pressure|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:0:14,corpus_v2_train_0-9_d0-9.pt,0,0,14,blanks,30,2,bidder_partner,partner,offense,3,2,5-0,5,True,False,offense,30.799116134643555,0.0,0.8149999976158142,0.0,True,True,ch04_partner_safe_count_donation_current_control|follower_partner_or_self_currently_winning|hidden_proxy_control_shift_available|hidden_proxy_count_pressure|hidden_proxy_our_side_controls_trick|partner_count_timing_middle|partner_count_when_bidder_side_controls|partner_support_sequence_context|phase_middle|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:0:15,corpus_v2_train_0-9_d0-9.pt,0,0,15,blanks,30,3,right_setter,setter,defense,3,3,4-3,0,False,False,offense,-26.041704177856445,0.7521171569824219,0.3799999952316284,0.6200000047683716,False,False,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:15,corpus_v2_train_0-9_d0-9.pt,0,0,15,blanks,30,3,right_setter,setter,defense,3,3,5-1,0,False,False,offense,-25.289587020874023,0.0,0.42500001192092896,0.574999988079071,True,True,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:15,corpus_v2_train_0-9_d0-9.pt,0,0,15,blanks,30,3,right_setter,setter,defense,3,3,6-3,0,False,False,offense,-26.319202423095703,1.0296154022216797,0.375,0.6200000047683716,False,False,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:15,corpus_v2_train_0-9_d0-9.pt,0,0,15,blanks,30,3,right_setter,setter,defense,3,3,6-6,0,False,True,offense,-34.1938591003418,8.904272079467773,0.08500000089406967,0.9150000214576721,False,False,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:0:16,corpus_v2_train_0-9_d0-9.pt,0,0,16,blanks,30,2,bidder_partner,partner,offense,4,0,3-3,0,False,True,,29.450288772583008,0.013292312622070312,1.0,0.0,True,False,hidden_proxy_late_information_rich|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:16,corpus_v2_train_0-9_d0-9.pt,0,0,16,blanks,30,2,bidder_partner,partner,offense,4,0,5-5,10,False,True,,29.463581085205078,0.0,1.0,0.0,False,True,hidden_proxy_count_pressure|hidden_proxy_late_information_rich|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:0:16,corpus_v2_train_0-9_d0-9.pt,0,0,16,blanks,30,2,bidder_partner,partner,offense,4,0,6-5,0,False,False,,20.00754165649414,9.456039428710938,0.6399999856948853,0.0,False,False,hidden_proxy_late_information_rich|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,
